label_id	text
7	一种高盐废水中去除sr的沉淀方法<sep>本发明公开了一种高盐废水中去除sr的沉淀方法<sep>包括以下步骤：(1)配制沉淀吸附剂，(2)调节高盐废水的ph值，(3)将沉淀吸附剂加入至高盐废水中搅拌形成混合溶液，(4)将步骤(3)的混合溶液进行固液分离；其中配置的沉淀吸附剂为含正四价钛离子的溶液<sep>本发明提供一种操作简单、去污效果好的高盐废水中去除sr的沉淀方法
7	变隙式纤维束过滤器及其使用方法<sep>本发明属于水处理设备技术领域的一种变隙式纤维束过滤器及其使用方法<sep>该过滤器包括壳体和设置在壳体上的过滤进水管和过滤出水管，壳体内设有传动杆和纤维束滤元，过滤出水管伸入纤维束滤元，过滤进水管上设有絮凝装置，壳体外部设有驱动件，传动杆上下端分别安装有与纤维束滤元连接的上连接板和下连接板，传动杆带动上连接板调整纤维束滤元的压缩间隙；该过滤器的使用方法是先通过絮凝装置使废水的结絮，再通过纤维束滤元实现水源过滤，并对纤维束滤元清洗反复使用<sep>有益效果是：操作简单，采用可调节压缩结构便于根据需求调节过滤密度，过滤出水管伸入纤维束滤元内降低了水源侧流程度，提高过滤效果，纤维束滤元重复清洗使用，降低成本
7	一种污染土壤修复装置<sep>本发明公开的一种污染土壤修复装置<sep>包括机体，所述机体内固收有驱动电机，所述驱动电机左右端动力安装有螺纹轴，所述机体左右端设有开槽，所述螺纹轴远离所述驱动电机的一端延伸至所述开槽内且螺纹安装有安装杆，所述机体内设有喷洒装置，本发明通过转动的翻土板将土壤搅动翻转，翻转过程中通过喷洒装置向土壤内均匀的喷洒可增加土壤修复再生的化学药剂，喷洒后的土壤再次覆于地面，其中，根据翻土所需的精细度可通过调宽装置中的延长板增加翻土板的宽度，从而增加单次翻土的宽度，提高翻土的效率<sep>延长板与翻土板的总宽度越小
7	一种化工污水处理设备<sep>本实用新型公开了一种化工污水处理设备<sep>其结构包括控制块、药箱、输送管、限流管、加药罐、处理罐、底座、机体,本实用新型一种化工污水处理设备，通过将污水导入至处理罐内，使药箱内的药物经由输送管与加药罐来到处理罐内，对其进行降解处理，在药物滴落速度过快或者过慢的时候，可以通过滑动限流管外壳上的滑动把手来带动衔接杆上的伸缩环进行上下滑动，与伸缩斗相接触，向上推动，使伸缩斗受到挤压回缩，从而缩小流通孔径，使流速下降，向下则扩大伸缩斗，扩大流通孔径，加快流通速度，通过改进设备的结构，使设备在进行使用的时候<sep>能够更具药剂的反应速度不同来手动调节药物掉落的速度
7	土壤碳通量测量装置<sep>一种土壤碳通量测量装置<sep>包括贮气筒（7）、基座（2）、机架（4）、活动式贮气筒盖（12）、筒盖升降装置（13）、筒盖平移装置（15）、传感器、显示器和系统控制微机，其贮气筒由上部的固定式筒体（16）、下部的活动式筒体（17）和套在两筒体外的薄型弹性套（24）组合而成，下部活动式筒体由多片纵向呈圆周排列的弧形面滑片合围而成，每片能随样地表面的凹凸不平作上下伸缩调整。本装置专用于测定土壤碳通量，具有对待测样地表面情况的适应性强、封闭性好、搜集和抽取到的样气的代表性强，更符合设计要求，误差小等优点<sep>本装置的平移或上下升降的动力传动均在二维条件中进行，定位准确、合缝性好、不易故障和损坏
7	一种水华蓝藻板框压滤的前处理方法<sep>本发明属于环境工程技术领域<sep>涉及水华蓝藻处理技术领域，具体涉及一种水华蓝藻板框压滤的前处理方法，包括如下步骤：步骤1，将水华蓝藻预脱水后的初期藻泥稀释搅拌至含水率为95％的藻水混合液；步骤2，将硫酸亚铁粉末和过氧化氢依次加入至上述的藻水混合液中，充分搅拌，得到混合液a；步骤3，将聚合氯化铝铁药剂和生石灰依次加入至混合a搅拌均匀，得到预调理水华蓝藻液<sep>本发明解决了现有技术无法处理含水率为85‑90％的水华蓝藻泥的问题，通过稀释和多重反应的方式将水华蓝藻预处理，不仅方便后续的板框压滤，而且能够提升压滤效果
7	水产用光合细菌微生态及其应用<sep>本发明涉及微生态制剂技术领域<sep>具体涉及一株改善水产养殖环境的沼泽红假单胞菌。本发明所涉及的沼泽红假单胞菌的保藏号为cgmcc no.9136<sep>使用本发明cgmcc no.9136的微生态制剂，在降解养殖环境中的亚硝酸盐方面有良好效果，在24小时之内亚硝酸盐含量可被降解98％
7	一种工业污水综合处理装置<sep>本实用新型公开了一种工业污水综合处理装置<sep>包括进水箱，所述进水箱的上端中间位置竖直固定连接有进水管，所述进水箱的内部靠近上侧位置左右成对水平设置有旋转网板且旋转网板转动连接着所述进水箱内壁，所述旋转网板所处位置下方的所述进水箱侧壁上凸出设置有回收腔<sep>本实用新型污水从进水管处进入进水箱内时，污水经过旋转网板所处位置时，污水中的垃圾杂物则由旋转网板过滤下来，由于左侧旋转网板逆时针转动，右侧旋转网板顺时针转动，当旋转网板均带着过滤下来的垃圾杂物转至倾斜对齐回收腔端口位置时，垃圾杂物则滑落进回收腔内部，并且落在回收腔内的垃圾杂物本身沾着的污水滴落进回水管内，流回进水箱内部进行处理
7	一种催化氧化降解甲醛的纳米碳基复合材料及其制备方法与应用<sep>本发明公开了一种催化氧化降解甲醛的纳米碳基复合材料及其制备方法与应用。制备方法以多壁碳纳米管为载体<sep>纳米尺寸的mno2为活性组分，制得所述复合材料。该复合材料应用于甲醛气体的催化氧化降解反应中，能将甲醛氧化为水和二氧化碳。本发明利用多壁碳纳米管的高比表面积，丰富的缺陷位以及对甲醛良好的吸附性能，和锰氧化物的多价态、丰富的晶格氧来实现甲醛的低温氧化降解，有着80%以上的催化降解效率且性能稳定，不失活的特点。本发明解决了现有贵金属催化剂成本高，和现有技术条件下反应温度高，催化剂稳定性差，效率低的缺点<sep>本催化剂材料可直接应用于室内甲醛等污染物的吸附净化，也可应用于空气净化器中污染气体的脱除
7	净化结构以及净化床<sep>本实用新型公开了一种净化结构以及净化床<sep>净化结构包括防渗层、净化层、保温层、进水管以及排水管；防渗层铺设在床体的底部，防渗层包括两层无纺布以及设置在两层无纺布之间的防渗膜；保温层设置在床体的侧壁；净化层铺设在防渗层上，其中，净化层包括火山石层和砾石层，砾石层铺设在防渗层上，火山石层铺设在砾石层上，火山石层和砾石层中均设有钢渣和木屑；进水管的一端与污水源连通，另一端伸入火山石层中以使污水源提供的污水能够流入火山石层中；排水管的一端伸入砾石层中，另一端与外界连通以将净化后的水排出<sep>本实用新型的净化结构具有系统稳定好且能够适应低温环境的优点
7	一种智能家居用水的净化设备<sep>本发明提供一种新型智能家居用水一体化净化设备<sep>包括饮用水处理模块、水质检测模块、生活水处理模块、马桶冲洗模块，饮用水模块包括砂滤器、软水器、精滤器、反渗透器、臭氧发生器和杀菌室，反渗透器内设有反渗透膜，反渗透器与臭氧发生器连接，水质检测模块包括水质检测器，水质检测器包括ph检测器、含盐量检测器和微量元素检测器，生活水处理模块包括固体过滤装置、油渍清洗装置和化学除磷装置，马桶冲洗模块包括马桶、下水管、真空泵和s管，与传统家用水处理系统相比，本发明可对家居用水进行一体化处理，提高了水的利用率，智能化程度高，在提高了用户使用水质量的同时<sep>也减少了污水的排放
7	一种污水厌氧防垢干扰素及其制备方法<sep>本发明公开了一种污水厌氧防垢干扰素及其制备方法<sep>所述干扰素由起效量的如下组分组成：羧乙基硫代丁二酸、二硫代氨基甲酸盐、乙二胺二邻苯基乙酸钠、脂肪酸聚氧乙烯醚、氯化钴及除盐水；所述制备方法包括步骤：在室温至40℃下，将除盐水与氯化钴溶解搅拌均匀，得到氯化钴溶液；向氯化钴溶液中依次加入羧乙基硫代丁二酸、乙二胺二邻苯基乙酸钠、二硫代氨基甲酸钠和脂肪酸聚氧乙烯醚，搅拌混合均匀，放置20‑30min,过滤分装，得到污水厌氧干扰素<sep>本发明可使uasb反应器在去除污水cod过程中，循环管路和外溢流管不堵塞不结垢，达到了使反应器长期安全运行的目的
7	一种含氮含氯难降解有机废水的处理方法和反应器<sep>本发明公开了一种含氮含氯高浓度难降解有机废水处理的方法<sep>可同时去除含氮含氯难降解有机废水中的总氮、总磷和cod。方法核心通过原位两种阳极连续交替工作，在一个反应器中集成电化学絮凝和电化学氧化的同时，强化电化学还原过程，实现含氮含氯难降解有机废水的深度处理而无需考虑进水的氮存在形态。基于本发明的方法，本发明还提供了一种一体化集成式电化学反应器，广泛适用于各种含氮含氯高浓度难降解有机废水(例如生活污水、工业废水和垃圾渗滤液等)中的总氮、总磷和cod的去除<sep>该反应器操作简单，运行稳定，适合于在实际工程上进行推广
7	一种乳化液好氧池出水中有机污染物降解方法及装置<sep>一种乳化液好氧池出水中有机污染物降解方法和装置<sep>乳化液好氧池出水通过进水泵进入斜板沉淀池的机械搅拌区，所述乳化液好氧池出水投加聚合硫酸铝和聚丙烯酰胺后形成絮体和颗粒物并缓慢沉淀，经斜板沉淀池处理后的乳化液好氧池出水通过一级提升泵，以流速5～8m/h进入高效过滤器，高效过滤器进行反冲洗，再通过二级提升泵进入由多个石英玻璃管平行排列构成的管式光反应器，石英玻璃管内置有玻璃珠负载改性光催化剂，乳化液好氧池出水经过整个工艺处理后，水质ph为6～9，总悬浮固体(tds)为6～18mg/l，cod为24～29mg/l<sep>根据本发明的技术方案，可减少环境污染，积极应对日益严格的环境保护法规
7	一种基于离心力的旋转式污水预处理装置<sep>本发明提供一种基于离心力的旋转式污水预处理装置<sep>涉及水污染处理技术领域。该基于离心力的旋转式污水预处理装置，包括罐体，所述罐体的底部固定安装有支撑架，所述罐体的内部固定安装有过滤装置，所述罐体的顶部螺纹连接有药剂瓶，所述罐体顶部药剂瓶的下方滑动连接有限流杆，所述罐体顶部限流杆的下方开设有漏孔，所述罐体的两侧固定连接有旋流装置<sep>该基于离心力的旋转式污水预处理装置，利用离心力对杂质进行收集并清理，且可以进行反复的工作，不需要进行清洗，更加地省力且有效，利用污水自身的惯性来代替传统的搅拌装置，不易损坏且节约能源，能够自动地向罐体内添加定量的粘合剂，避免了粘合剂的浪费
7	铂电极多功能传感器<sep>本发明公开了一种铂电极多功能传感器。数据处理模块由微处理器和存储器组成<sep>通信模块为无线通信模块zigbee。数据采集模块通过传感器检测水中的重金属离子，如温度、电导率、ph值、氧化还原电位、铅离子等。检测信号通过amagar d转换器输入微处理器，微处理器对数据进行滤波、融合和存储。通信模块采用无线通信技术与远程控制中心进行通信，微处理器将处理后的数据通过汇聚节点转发至远程控制中心。如果水质指标不在规定范围内，则报警电路报警。远程控制中心查询异常索引并进行相应处理<sep>本发明的有益效果是该传感器检测精度高，可以实现水质检测功能
7	智能洒水系统<sep>本发明涉及环保降尘技术领域<sep>具体涉及一种智能喷雾系统，包括喷雾控制系统、湿度传感装置和空气质量传感装置。喷淋控制系统的信号输出端与喷淋回路电磁阀和出料电磁主阀相连，喷淋回路电磁阀的信号输出端与远传压力表信号输入端相连。远传压力表信号输出端与增压泵信号输入端相连，增压泵信号输出端与浮球液位开关信号输入端相连，浮球液位开关置于储水箱内.系统可智能启闭，无需人工参与<sep>当粉尘监测系统检测到空气中pm2.5浓度和地面湿度达到预警值时，自动启动洒水程序
7	一种煤矿用防尘喷淋装置<sep>本实用新型公开了一种煤矿井下防尘喷淋装置<sep>包括矿井，矿井内腔底部固定安装水箱，水箱顶部固定安装水管，水泵固定安装在水管底端，固定套通过连接块固定安装在矿井内腔顶部，水管顶部与固定件内腔固定安装袖子。水管底部固定有连接管，连接管底端固定有连接板，连接板底部固定有喷水管。煤矿井下采用防尘喷淋装置，调节不同的控制箱，使水泵和电磁阀根据需要开启运行，保证水箱内清水进入内流输水管，通过连接管进入连接板内腔，最后通过喷头向外喷水，快速实现矿井内部除尘，提高矿井的除尘效果<sep>得到改善
7	氯化亚铁盐酸溶液废液处理一体化设备<sep>本实用新型提供一种氯化亚铁盐酸溶液废液处理一体化设备<sep>自上而下依次包括空气净化室、干燥段、旋转沸腾煅烧炉和料仓。洁净空气室下端通过连接法兰与干燥段固定，干燥段下端通过连接法兰与旋转沸腾煅烧炉固定，旋转沸腾煅烧炉底部有一个筒仓。本实用新型的氯化亚铁盐酸溶液废液处理一体化设备直接从氯化亚铁盐酸废液中回收氧化铁和氯化氢气体<sep>本实用新型得到的产品为氧化铁，其产品价值远优于氯化亚铁晶体，一体化设备还可实现全封闭生产，有利于环境，提高废液利用率产品
7	空气净化器<sep>提供了一种空气净化器<sep>其包括：空气净化模块，该空气净化模块包括第一风扇和在轴向上连接到第一风扇的第一电机；以及气流控制器，该气流控制器被配置为沿竖直方向旋转并调节从第一风扇排出的气流。风扇，气流控制器包括第二风扇和与第二风扇轴向连接的第二电机，当气流控制器时，气流控制器可从处于倾斜垂直状态的第二位置移动到处于平直状态的第一位置。处于第一位置 第一电机和第二电机轴向排列 当风量控制器处于第二位置时，第一电机和第二电机不轴向排列<sep>本发明可以提高空气净化器的吸风能力、排风能力和净化能力，便于用户识别操作信息
7	一种循环风热污泥处理设备的加热装置<sep>本发明公开了一种循环风热污泥处理装置的加热装置<sep>包括圆柱形后盖和前盖，前盖螺旋连接在后盖内，内壁上形成圆形后挡圈的后盖。前盖内壁上形成圆形前挡圈，前盖前端形成锥形导筒，前盖导向管前端形成出风管，进气孔形成在后盖的后端。后盖上固定有一进风口，进风口与进风口相连。后盖壳内插有锥形导风罩，导风罩内壁固定加热线圈，导风罩底端固定盖板，导风罩侧面具有折边，折边上开有若干通风孔。导风罩和折边套有过滤网罩，过滤网罩和导风罩的下摆夹在前罩前环和后罩后环之间<sep>本发明可以防止灰尘在加热线圈上堆积，从而保护加热线圈，减少灰尘对加热效率的影响
7	封闭公共空间防疫废气监测系统<sep>本实用新型涉及一种封闭公共空间防疫排气监测系统<sep>满足封闭公共空间防疫监测的需要。该检测系统设置在有顶有墙的公共空间内，其特征是公共空间的屋顶通过吊杆设置排风管，下侧设有多个上风口。排气管。排气管后端连接防疫监测段，防疫监测段沿排气方向依次设置粗滤板和集毒插板。病毒集插板后侧设有除菌净化过滤装置，除菌净化过滤装置后侧设有主排风扇<sep>本实用新型在封闭的公共空间的排气管末端设置防疫监测的病毒采集插板，定期更换病毒采集插板，对病毒采集插板上的病毒进行检测，从而以实时监测疫情并迅速做出反应
7	大气盐雾含量在线检测装置及方法<sep>本发明公开了一种大气盐雾含量在线检测装置及其检测方法。该装置包括采样模块和分析模块。取样模块包括吸收液储罐、试剂储罐、气泵、输送泵、取样瓶、反应瓶、取样针和比色皿<sep>气泵用于抽取大气至取样瓶。输送泵用于将吸收液从吸收液储存箱抽取至取样瓶，将溶液从取样瓶抽取至反应瓶，将试剂液从试剂储存罐抽取至反应瓶，比色输送带上设有盘，取样针可将反应瓶中的溶液全部抽出，注入输送带上的比色盘中。分析模块包括分光光度计<sep>本发明可以缩短大气盐雾含量的测量周期，提高检测精度
7	厨房柔性排杂涡流连接装置及其使用方法<sep>本发明涉及厨房污水处理设备技术领域<sep>具体涉及一种厨房柔性排杂涡流连接装置及其使用方法。本发明要解决的技术问题是厨房管道容易堵塞。为了解决上述技术问题，本发明提供了一种厨房柔性排杂涡流连接装置，包括锥头水箱，进水管插入锥头水箱两侧的开口中，圆弧角箱体固定连接在锥头进水箱的顶部，驱动装置设置在弧角箱内，涡流制造装置设置在锥头水箱内，驱动装置的底部固定连接涡流制造装置的顶部。锥头取水槽底部的出水口通过排水机构与锥头集水槽顶部的进水口相连<sep>本发明提出的螺旋片上每个圆锥片的直径不同，可以改变水流的方向，形成一个漩涡，通过叶片和排列在上面的杂物后，可以将柔软的杂物打碎向上
7	适用于烘焙车间的空气过滤器<sep>本实用新型公开了一种适用于烘焙车间的空气过滤器<sep>包括具有空腔的壳体，壳体的两端分别设有进风口和出风口。外壳内从进风口到出风口依次设置有粗滤单元、精滤单元和紫外线消毒单元。紫外线消毒单元包括导板，多个紫外灯旋转模块设置在导板之间。 uv灯旋转模块包括两个uv灯座，uv灯座通过连接柱可拆卸和连接。两个uv灯座之间还设置有多个uv灯，在uv灯座远离uv灯的一侧设置有转轴。壳体内壁上设有旋转盲孔，连接柱上设有多个叶片<sep>适用于烘焙车间的空气过滤器可以使烘焙车间真正意义上的无菌无尘，杜绝微生物对食品的污染
7	水泥生产和储存中电石渣的安全环保处理系统及处理技术<sep>本发明公开了一种水泥生产储存电石渣安全环保处理系统及其处理工艺<sep>采用置换法解决电石渣储存仓内乙炔气积聚问题，利用高温水泥生产产生的窑尾气对从电石渣储仓中置换出来的含有电石渣粉尘的气体进行加热，使干燥的高温电石渣粉尘气体通过布袋除尘器过滤。电石渣返回系统回用，环保达标气体直接排放，有效解决了电石渣储存库因乙炔气堆积而易爆的问题。同时也解决了除尘系统中管道、阀门、除尘器的堵塞问题<sep>本发明具有占地少、投资少、高效、安全、节能、环保、经济运行等优点
7	磁凝装置<sep>本实用新型提供了一种磁混装置<sep>属于污水处理设备领域。磁混装置包括外筒、内筒、驱动机构、搅拌总成、进水总成、污泥回流管和出水管；内筒设于外筒内，外筒与内筒之间设有至少一紊流环。驱动机构设置在外筒上，驱动机构与穿入外筒和内筒的传动轴连接。搅拌组件设置在内筒内并与传动轴连接，搅拌组件包括至少两个自上而下排列的叶片；进水组件包括连接的进水管和配水管，配水管设置在内筒内和叶片之间。污泥回流管与内筒相连，位于搅拌组件下方，出水管与内筒底部相连<sep>本品能促进混合物形成大而密、均匀的矾花，絮凝效果好，处理周期短，提高处理效率
7	用于景观水处理和监测的浮床，可远程监测<sep>本发明公开了一种可远程监控的景观水治理监控浮床<sep>包括塑料浮床本体、监视器本体、摄像头、固定部件、漂浮装置和涡轮风扇。塑料浮床体内壁的一侧设有加强杆。钢筋底部套有浮子，浮子侧通过螺钉用挂钩固定，塑料浮床体中心有进水孔。进水孔两侧设有滑槽，滑槽内连接有h型密封板。可远程监控的景观水治理监测浮床结构简单，操作方便，摒弃了传统的一体化设计，可自由安装拆卸，有利于监测仪本体的维护和清洁，避免显示器本体长时间使用造成的监控不准确，压缩弹簧提供弹力<sep>避免外力撞击对显示器本体造成损坏，有利于保护显示器本体，延长显示器本体的使用寿命
7	水体生态修复的底栖动物繁殖生物学方法<sep>本发明公开了一种用于水体生态修复的底栖动物生物繁殖方法<sep>选择鲭鱼、河蛤和诱饵藻类；共养池和诱饵养殖池的排水消毒；获取诱饵藻类；放入牡蛎和贻贝；收获；本发明价格低廉、易得、培养简单，具有长期使用的工作基础<sep>不使用化学品，不污染环境，环保可长期使用，不干扰和破坏自然资源，可满足大型蛤蜊在环保工程实施中的需要在相对较短的时间内
7	一种城市水环境生态修复实时监测装置<sep>本实用新型涉及水环境生态修复技术领域<sep>公开了一种城市水环境生态修复实时监测装置，包括箱体和水质监测仪。箱体内固定有隔板，隔板一侧设有双轴电机。双轴电机的两个输出端子分别穿过隔板侧壁和箱体内壁向外延伸，箱体内设有螺旋叶片。并且螺旋叶片与双轴电机的一个输出端固定连接，双轴电机的另一个输出端与蜗杆固定连接，蜗杆与蜗轮啮合，蜗轮固定连接带有转轴，转轴的两端通过轴承与箱体前后两侧的内壁转动连接，转轴上还固定有转盘，箱底本体上设有与转盘相配合的开口<sep>本实用新型可以在监测过程中使水流动，从而提高了水质监测仪的监测范围，提高了数据的准确性
7	基于高效储能电极材料制备的剩余污泥资源化利用方法<sep>本发明涉及一种基于高效储能电极材料制备的剩余污泥资源化利用方法<sep>属于环境污染治理与固废综合利用技术领域。按照以下步骤，通过碱提从污泥中提纯腐植酸，通过hummers法得到氧化石墨烯悬浮液，经超声波稀释处理，将腐植酸和氧化石墨烯按一定比例混合成混合溶液，继续进行超声一段时间，还原剂水合肼参与24小时，反应结束后，将混合液通过0.45μm水系膜过滤。过滤后，将膜收集到培养皿中，在80℃烘箱中干燥，在碗中研磨，得到粉末状腐植酸/石墨烯复合材料。将制备好的复合材料、导电剂和粘结剂按一定比例混合成电极糊，涂敷在泡沫镍上。干燥后可作为工作电极进行高效储能<sep>本发明操作简单，绿色环保，是污泥资源化利用的有效方法
7	一种室内空气净化系统<sep>本发明涉及一种室内空气净化系统<sep>包括除雾甲醛杀菌模块、臭氧处理模块和控制模块；其中，除甲醛杀菌模块与控制模块电连接，用于去除空气中的雾霾颗粒、甲醛和细菌。臭氧处理模块与分解空气中臭氧的控制模块电连接。控制模块用于接收和处理数据，控制除甲醛杀菌模块和臭氧处理模块的开启和关闭。本发明的室内空气净化系统通过调节除雾甲醛杀菌模块中负离子发生单元与收集板的距离，使除雾甲醛杀菌模块进行除雾甲醛、除甲醛处理或杀菌处理，再将除甲醛杀菌模块产生的臭氧进行杀菌消毒处理，利用系统集成的臭氧处理模块将空气中的臭氧分解成氧气，以免空气中残留臭氧，对人体造成伤害<sep>身体
7	ag/tio光催化实时液相吸附脱硫<sep>本发明公开了一种基于ag/tio2的光催化实时液相吸附脱硫方法。银离子可以降低二氧化钛的带隙<sep>从而激发更多的电子和空穴，产生更多的游离羟基。此外，燃料中的水分子在光催化作用下能稳定地保持银离子的氧化态，保证ag??o??ti的活性基团不被紫外线破坏<sep>因此，本发明方法进行的吸附脱硫可以有效解决燃料中的水分子问题，同时吸附剂的脱硫能力更强，效率更高，效果更好
7	环保型加热炉全燃煤设备<sep>本发明涉及环保技术领域<sep>公开了一种环保加热炉全煤燃烧装置，包括加热炉体，加热炉体上端固定安装有燃烧腔，上燃烧腔表面固定安装有进气管。进气管下表面固定安装有气管，气管中下端活动装有密封圈，气管下端装有氧气壳。氧气壳下端螺纹设有氧气出口<sep>通过通风管、密封圈、氧气壳和氧气出口的组合使用，有效保证了煤在燃烧室未充分燃烧时，氧气壳可以产生氧气，将煤产生的一氧化碳氧化成二氧化碳，避免大量有毒的一氧化碳堆积，被人吸入体内，造成一氧化氮中毒，保护人们的健康
7	甲醛释放检测装置<sep>本实用新型公开了一种甲醛释放量检测装置<sep>属于甲醛检测技术领域。箱体一端设有翻门，翻门内表面设有保温层，翻门顶部转动连接箱体，箱体顶部设有若干加热装置，箱内装有甲醛检测仪。加热装置下方设有移动台车，移动台车底部设有导轨a，导轨b可拆卸连接导轨a，限位块an固定在导轨a上，翻盖门外表面设有显示器<sep>本实用新型的有益效果是在密闭保温箱内构建适合甲醛释放的温度，然后通过甲醛检测仪检测，判断被测物品是否含有和释放甲醛，从而指导用户服用下一步避免甲醛对身体的伤害
7	一种可清除汞离子的复合吸附微球的制备方法<sep>本发明涉及一种可去除汞离子的复合吸附微球的制备方法<sep>包括伊利石的预处理、纤维素离子液体的制备、伊利石-纤维素混合溶液的制备：将不同质量和相应比例的成孔剂加入到伊利石中。将制备好的纤维素离子液体搅拌均匀；伊利石-纤维素复合吸附微球的制备；改性伊利石-纤维素复合吸附微球的制备。本发明以伊利石和纤维素为原料，通过离子液体溶解纤维素，加入伊利石和致孔剂制备复合吸附微球，原料廉价易得，无毒无害，离子液体无-有毒，溶解性强，可回收，环保<sep>甲基？甲硫基？ 2？硝基乙烯基胺改性伊利特纤维素复合吸附微球在复合吸附微球中引入了巯基和胺基，大大提高了对汞离子的吸附效率
7	一种具有高絮凝活性的交替绿脓杆菌<sep>本发明公开了一种具有高絮凝活性的交替绿脓杆菌<sep>该菌株的分类拉丁学名为alteromonas stellipolaris，菌株号为hm2017??12??002。于2017年11月30日在中国微生物菌种保藏委员会微生物总保藏中心保藏，保藏编号为cgmcc no:14971<sep>本发明首次发现交替绿脓杆菌具有高絮凝活性的作用，为微生物处理污水提供了新途径
7	一种空气净化器滤芯<sep>本实用新型公开了一种用于空气净化器的滤芯<sep>包括处于透明状态的滤芯本体。滤芯本体的两端分别设置有进风口和出风口，滤芯本体靠近进风口的一端设置有过滤网。靠近出风口的一端设有活性炭海绵，滤网与活性炭海绵之间设有无纺滤棉。活性炭海绵靠近无纺滤棉的一端设置有光接触介质层，活性炭海绵靠近出风口的一端设置有椰壳纤维层<sep>本实用新型与现有技术相比，具有结构精炼、分级过滤、净化吸附、高效除尘除臭等优点
7	一种抑制铜冶炼过程高温烟气中三氧化硫生成的方法<sep>一种抑制铜冶炼过程高温烟气中三氧化硫生成的方法<sep>包括以下步骤： (1)铜冶炼过程烟气控制在≥900℃，经废渣换热后余热锅炉， ≤400℃； (2)将黄铁矿和/或黄铜矿磨成矿粉；加热至100m 120℃作为抑制剂（3）当上升烟道中烟气的氧气体积百分比大于3%时，以氮气作为载气连续注入抑制剂，以降低烟气中的氧气含量； (4)当氧气低于0.1%时，停止喷洒抑制剂<sep>本发明方法从源头上抑制三氧化硫的产生，控制漏风量和注入抑制剂，从源头上抑制三氧化硫的产生
7	用于处理放射性有机废物的装置和方法<sep>处理含有有机和含硫和/或含卤素化合物的放射性废物。一种装置包括反应容器<sep>反应容器包括过滤器和用于热处理废物的热氧化器<sep>使用共反应物减少废物处理中的气态硫和卤素
7	一种高除藻率的复方除藻剂的制备方法<sep>本发明公开了一种高除藻率复合除藻剂的制备方法<sep>属于除藻剂制备技术领域。本发明以粉煤灰和膨胀石墨的混合物为载体，蔗糖为外层碳层的前驱体，吸附壳聚糖，包覆铜离子，制备出一种具有可见光催化活性的复合型除藻剂——蠕虫样，具有良好的可浮性。提高了除藻剂的除藻率，然后在光照下，藻类通过光合作用在其表面产生氧气，加速其死亡。藻类叶绿素含量的下降速度不断加快，并加速其死亡，再次提高了除藻剂的除藻率<sep>壳聚糖和粉煤灰都具有良好的絮凝能力和吸附能力
7	空气质量实时监测站<sep>本实用新型公开了一种空气质量实时监测站<sep>属于环境监测技术领域。面板安装在太阳能电池板安装架上。太阳能板与太阳能板安装架滑动连接。监测箱两侧设有通风孔，监测箱顶部设有大气颗粒物分级采样器，监测箱底部设有控制箱，监测内设有空气监测模块控制箱内设有充电电池和控制主机，控制主机与充电电池连接。控制主机设置有处理器、dtu数据传输模块和与处理器连接的存储模块。太阳能电池板与充电电池相连，大气颗粒物分级采样器分别与充电电池和控制主机相连，控制箱底部装有滚轮<sep>本实用新型具有结构紧凑、移动方便、实时监控的优点
7	一种防爆气体检测仪外壳<sep>本实用新型涉及一种防爆气体检测仪外壳<sep>包括外壳主体、端盖、底盖、透气盖、隔爆网、隔爆压片、隔爆玻璃和玻璃条；壳体主体的侧部形成有侧界面；壳体主体下端形成有底界面；端盖与箱体侧面接口为螺纹，端盖中心设有玻璃台阶。底盖内螺纹与壳体底部接口为螺纹，底盖中心形成隔爆台阶；透气盖底部接口与壳体本体的外螺纹为螺纹旋合，透气盖罩在底盖外侧。隔爆网设置在隔爆台阶上，隔爆压片置于隔爆网上部；将防爆玻璃放在玻璃台阶上，将玻璃条压在防爆玻璃的边缘<sep>本技术方案具有结构强度高、安全性高、可靠性强、不易爆裂、使用寿命长等优点
7	智慧农业中全天候污染物无人机三维测量方法<sep>本发明公开了一种智慧农业中全天候污染物的三维测量方法<sep>属于污染监测技术领域。本发明提出了一种利用均匀分布的无人机在目标农作物种植区域独立升降的方法，对该区域的水、土壤、大气和夜光四大自然因子中所含主要污染物的浓度进行采样高度的变化。在一定程度上保证了测量过程的及时性和准确性，避免了污染物浓度随高度或不同子区域区域变化的随机性和偶然性，有利于农业种植的智能化管控。本发明方法可以优化作物种植区污染物浓度控制和决策的有效资源配置，为作物在多污染源安全集中环境下的健康生长提供保障，促进智能化稳步发展<sep>农业
7	一种净水系统<sep>本实用新型涉及一种净水系统<sep>前置过滤器的进水口与原水源连接，出水口与二级过滤器的进水口连接，二级过滤器的出水口连接与储水箱的进水口，储水箱的出水口通过增压泵与ro膜过滤器的进水口连接，ro膜过滤器的清水出水口与进水口连接后过滤器通过可调流量计ⅰ。后过滤器的出水口与净水箱的进水口相连。 ro膜过滤器的废水出口与可调流量计ⅱ连接，可调流量计ⅲ进口端与冲洗管并联，可调流量计ⅱ出口端与储水回水出口连接水箱通过回水管，可调流量计ⅲ的出水端与废水排放管相连；冲洗管的另一端与储水箱回水出口相连，冲洗管上串联电动调节阀ⅳ<sep>本实用新型不仅大大提高了原水的利用率，而且保证了ro膜过滤器处于较好的工作状态
