label_id	text
25	超细旦涤纶牵伸丝及其制备方法<sep>本发明涉及一种超细旦涤纶牵伸丝及其制备方法<sep>制备方法为：按fdy工艺由改性聚酯熔体制得改性聚酯fdy丝，即得超细旦涤纶牵伸丝；制得的超细旦涤纶牵伸丝材质为改性聚酯；改性聚酯的分子链包括对苯二甲酸链段、乙二醇链段和含氟二元酸链段，含氟二元酸为2,2‑二氟‑1,3‑丙二酸、2,2‑二氟‑1,4‑丁二酸、2,2‑二氟‑1,5‑戊二酸或2,2,3,3‑四氟‑1,4‑丁二酸；超细旦涤纶牵伸丝的单丝纤度为0.3～0.5dtex<sep>本发明制备方法简单，通过含氟二元酸对聚酯进行改性，提高了聚酯的水解速率；制得的产品力学性能好，在温度为25℃且相对湿度为65％的条件下放置60个月后，其特性粘度下降12～18％
25	一种环保阻火包的制备方法<sep>本发明涉及一种环保阻火包的制备方法<sep>包括以下步骤：（1）、制备编织外层；（2）、制备内部填充料；（3）、将步骤（2）制备好的内部填充料填充至步骤（1）制备的编织外层中，封装，得到阻火包<sep>相对于传统的阻火包，可以显著降低蛭石等膨胀剂的使用量，这样可以更多地加入阻燃料的使用量，提升阻火的效果，本申请阻火包的成本相对于大量使用氧化锆及氧化铝纤维成本降低15%以上
25	基于原位聚合原位成纤的非织造复合材料及其制备方法和应用<sep>本发明公开一种非织造复合材料<sep>包括以下重量份数的组分：尼龙6纤维20～80份，第二纤维20～80份，第二纤维为尼龙6纤维以外的纤维，第二纤维在非织造复合材料中以编织布和非织造布中的一种或两种形式存在。本发明还公开上述非织造复合材料的原位聚合原位成纤制备方法，以及上述非织造复合材料的应用<sep>本发明的方法可调控非织造复合材料的孔径和孔隙率，与现有技术相比，孔径与孔隙率的调控技术更加简单，制得的非织造复合材料孔径更小、孔隙率更高
25	一种竹节状碳纤维及其制备方法<sep>本发明提供了一种竹节状碳纤维及其制备方法<sep>其中方法包括利用有机酸和碱源制备前驱体碳源、碳化的步骤，其中有机酸和碱源的投料摩尔比为1:2，所述有机酸为苯甲酸，所述碱源为尿素。本发明还提供了一种由上述方法制得的竹节状碳纤维，其碳链直径约为30nm，长度大于10μm<sep>本发明提供的竹节状碳纤维的制备方法，使得反应速率和碳纤维形貌结构得到很好控制，并且制备工艺简单，原料易得，成本低，适于工业化生产，制得的竹节状碳纤维，石墨分散均匀一致，具有分级孔结构，竹节状结构清晰，碳链更长，石墨化程度高，储电性能好，循环寿命长，在柔性储能设备、可穿戴电子器件和生物医药领域有广泛的应用前景
25	不同灰度的多孔超细涤纶生产工艺<sep>本发明公开了不同灰度的多孔超细涤纶生产工艺<sep>工艺步骤如下：母粒干燥→螺杆挤压喷丝→环吹冷却→牵伸→加卷曲→丝束切断成条→一道针梳→二道针梳→成球针梳，黑色母粒与白色母粒的混合，制备不同灰度的涤纶毛条，其中黑色母粒可以用其他颜色的母粒代替与白色母粒混合纺丝形成不同颜色的涤纶毛条<sep>本发明的有益效果是，本发明可以采用不同比例的黑色母粒和白色母粒的混合，经纺丝、牵伸、卷曲、切断得到黑白混合的涤纶毛条，然后经2‑3道针梳，可以实现黑色涤纶短纤维和白色涤纶短纤维的均匀混合，从而制备了不同灰度的多孔超细涤纶；该方法工艺流程简单、可以非常快捷的制备不同灰度的涤纶毛条，可以方便后道毛涤色纺面料的加工
25	一种涤锦复合弹性纤维的制备方法<sep>本发明涉及纺丝领域<sep>公开了一种涤锦复合弹性纤维的制备方法，包括：1）在涤纶单体中添加第三单体，制得改性涤纶切片；2）将改性涤纶切片和锦纶6切片共混，然后熔融共混得到涤锦共混切片；3）将涤锦共混切片干燥，将涤锦共混切片锦纶6切片分别熔融得到涤锦共混纺丝熔体和锦纶纺丝熔体，通过并列汇合挤出，经侧吹风冷却、拉伸、热定型、卷绕后得到涤锦复合弹性纤维。本发明在涤纶合成过程中添加第三单体，制得改性涤纶切片，改性涤纶与锦纶熔融共混后，涤锦相容性得到了提高，与锦纶复合纺丝后得到的纤维截面呈现“哑铃型”并列结构，并且纤维具有良好的卷曲弹性<sep>同时涤锦两种成分的存在使得纤维能够呈现良好的染色性和弹性效果
25	改性超高分子量聚乙烯成纤专用料及其制备方法和熔融纺丝成纤方法<sep>本发明涉及一种改性超高分子量聚乙烯成纤专用料及其制备方法和熔融纺丝成纤方法<sep>属于高强纤维材料技术领域。所述专用料包括如下组分：超高分子量聚乙烯、高密度聚乙烯、抗氧剂、改性纳米无机填料。其熔融纺丝成纤及热牵伸方法为：将所述改性超高分子量聚乙烯成纤专用料经单螺杆挤出机熔融塑化，通过计量泵装置进入纺丝箱体，由喷丝组件熔融挤出，辅以缓冷器的加热作用，制备出初生丝；步骤二：将步骤一所得初生丝过预牵伸，进入四级热辊牵伸系统进行分级拉伸及定型，最后经由纤维收卷装置收卷，获得成品纤维<sep>本发明的熔融纺丝成纤工艺，可以实现低成本生产中高强超高分子量聚乙烯纤维，可广泛拓展其在劳动保护、海洋渔业等民用领域的应用
25	机械结合电磁搅拌制备短碳纤维增强金属基复合材料方法<sep>本发明涉及金属基复合材料技术领域<sep>涉及一种机械结合电磁搅拌制备短碳纤维增强金属基复合材料的方法。该制备方法同样适用于铝合金、锌合金和铸铁等碳纤维增强金属基复合材料的制备<sep>本方法解决了现有技术中坩埚内熔体达到稳态后，坩埚内流场单一，容易产生纤维分散不均匀，纤维分布取向单一，在熔体内部存在死区的问题；利用机械结合电磁搅拌制备短碳纤维增强金属基复合材料，通过电磁与机械搅拌的协同作用使熔体内部流场变得复杂，从而达到纤维多取向分散
25	高拔出强度建筑增强聚丙烯腈短切纤维及其制备方法和应用<sep>本发明涉及一种高拔出强度建筑增强聚丙烯腈短切纤维及其制备方法和应用<sep>主要解决现有技术中存在的纤维在建筑增强材料抗压性能差的问题<sep>通过采用一种建筑增强聚丙烯腈短切纤维，由聚丙烯腈基原丝制得，其特征在于所述纤维中间为伸直段、两端为卷曲段，所述卷曲段的卷曲密度为0.1‑2个/mm，所述卷曲段的总长度为1‑10mm的技术方案，较好地解决了该问题，具有增强材料抗压性能好的优势，可应用于建筑增强材料的工业应用中
25	一种高强度静电纺丝聚丙烯腈基纳米碳纤维毡的制备方法<sep>一种高强度静电纺聚丙烯腈基纳米碳纤维毡的制备方法<sep>属于碳纤维制备技术领域。在静电纺聚丙烯腈纤维毡进行预氧化的过程中，通过至少三阶段(多温区)短时预氧化，避免预氧化阶段剧烈的环化反应和氧化反应，从而减少在碳化过程中引起纤维内过多的结构缺陷造成纤维部分断裂而出现松弛现象，使得碳纤维毡的拉伸强度大幅度提高。进一步在碳化过程避免因长时间预氧化使得氧化反应过长，造成的脱碳严重而导致碳纤维结构受损，提高碳纳米纤维毡的拉伸强度<sep>该方法可以有效地改善静电纺丙烯腈碳纳米纤维毡的力学性能，并且提高生产效率
25	一种涤纶导电衬布及其生产工艺<sep>本发明涉及一种涤纶导电衬布及其生产工艺<sep>该生产工艺包括以下步骤：采用聚酯切片、炭黑粉体及石墨烯粉体，制得双组份聚酯皮芯导电复合丝；将普通聚酯纤维低弹丝进行表面处理，制得抗菌导电聚酯纤维低弹丝；将制得的双组份聚酯皮芯导电复合丝和抗菌导电聚酯纤维低弹丝进行并线倍捻复合，制得复合型导电丝；采用复合型导电丝进行衬布织造<sep>本发明解决了现有技术中导电纤维存在的缺陷，如导电性差、柔软性差、不耐水洗及加工工艺复杂等，本发明具有优良耐水洗性、染色性及导电性，耐磨损，抗弯折，手感柔软，衬布经过多次机洗后，仍然能保持良好的导电性，且其强力好柔软而不硬脆，满足高档抗静服装对抗静电衬布强力、柔软性及导电性的综合性要求。
25	复丝及编带<sep>提供能在宽温度范围内加工成产品、且尺寸稳定性及耐磨耗性优异的复丝及编带<sep>制成一种复丝，其特征在于，其为由5条以上的单纱形成的复丝，上述复丝的特性粘度[η]为5.0dl/g以上且40.0dl/g以下，其包含重复单元实质上为亚乙基的聚乙烯，上述单纱的截面中的斜方晶(200)面的衍射峰强度相对于斜方晶(110)面的衍射峰强度的比值的最大值与最小值之差为0.22以下
25	一种基于超双疏表面的纤维阵列可控制备方法<sep>本发明公开一种基于超双疏表面的纤维阵列可控制备方法<sep>包括以下步骤：a、在30mm×30mm×0.17mm的玻璃片其中一面上制备超双疏表面，得到超双疏表面玻璃片；b、将高分子与溶剂按不同的质量比充分搅拌混合，制得高分子纺丝溶液；c、将超双疏表面玻璃片置于微流体纺丝机的步进装置的夹具上，以50r/min‑500r/min的速度旋转玻璃片；d、用注射器抽取制备好的高分子纺丝溶液，通过微流体纺丝机的微流泵，以0.05ml/min‑0.5ml/min的速度挤出到超双疏玻璃片上方，微流体纺丝机的步进装置以1mm/s‑10mm/s的速度横向移动，超双疏玻璃片收集高分子纺丝溶液，得到规整阵列的高分子纤维<sep>本发明在超双疏表面上进行微流体纺丝制备纤维阵列的方法，所得纤维阵列规整度更高，制备方法更简单易行
25	用于生产固结的纤维预制件的方法<sep>一种用于制造固结的纤维预制件的方法<sep>所述纤维预制件用于制造一种由复合材料制成的部件，所述方法包括以下步骤：‑在加热的金属模具(20)中成形纤维织构(10)，所述织构被预先浸渍有瞬态或瞬时材料(30)，或在金属模具中成形纤维织构并将瞬态或瞬时材料注入到在所述金属模具中被保持形状的纤维织构内，‑冷却所述模具，‑从所述模具移除被固定的纤维预制件，‑用含有陶瓷或碳颗粒粉末的浆料涂覆所述纤维预制件，‑热处理被涂覆的纤维预制件，从而通过固结所述浆料而在所述纤维预制件周围形成一多孔的壳体<sep>从而移除所述纤维预制件中存在的瞬态或瞬时材料
25	一种医用海绵及其制备方法<sep>本发明公开了一种医用海绵的制备方法<sep>包括水凝胶浆料的制备步骤：将聚乙烯醇、海藻酸钠和氯化钙按1:(0.2‑1)：(0.1‑0.6)的重量比制成凝胶状，得到水凝胶浆料；通过3d打印制备水凝胶型材的步骤；冷冻预处理步骤和冷冻干燥步骤。本发明还提供由上述方法得到的医用海绵。该方法是先配制水凝胶浆料后通过3d打印、再冻干的方式，以得到孔径小、孔隙率高的医用海绵。该方法使用的聚乙烯醇和海藻酸钠具有较好的生物相容性和吸液性，以及吸收液体之后具有较好的湿弹性，在医用方面具有较好的前景<sep>该医用海绵的生产过程中，医用海绵的外部形状精准可控，且加工过程不产生碎屑等问题
25	一种改性聚酯切片的制备方法、聚酯切片和聚酯纤维<sep>本发明涉及合成纤维改性领域<sep>具体涉及一种改性聚酯切片的制备方法。本发明采用乙烯基硅烷偶联剂对纳米电气石进行改性后，再与3‑巯基‑1,2‑丙二醇进行巯基‑烯点击化学反应制备表面修饰有多羟基的改性纳米电气石，改性纳米电气石加入到精对苯二甲酸和乙二醇中进行缩聚反应得到改性聚酯切片<sep>由本发明的改性聚酯切片经过纺丝得到的纤维编织而成的织物具有长效的产生负氧离子和远红外的效果，可以净化环境并给人体提供保健理疗的效果
25	一种超长结构金属离子掺杂羟基磷灰石纤维材料的制备方法<sep>公开了一种超长结构金属离子掺杂羟基磷灰石纤维材料的制备方法<sep>包括以下步骤：(1)将掺杂离子的盐、可溶性钙盐、瓜儿豆胶和磷酸氢二钠与去离子水混合得到第一混合溶液；(2)将第一混合溶液注入强碱溶液中形成纤维凝胶，得到的纤维凝胶继续在强碱溶液中浸泡一定时间，然后干燥得到纤维前驱体；(3)将纤维前驱体煅烧得到产物，用去离子水洗涤产物，干燥后即得到所述超长结构金属离子掺杂羟基磷灰石纤维材料<sep>该方法，制备工艺简单，条件易控制，而且无需使用任何模板剂
25	一种竹纤维/纳米磷灰石复合材料及其制备方法<sep>本发明公开了一种竹纤维/纳米磷灰石复合材料及其制备方法。该竹纤维/纳米磷灰石复合材料是指将竹纤维经碱处理剪切后分散在去离子水中<sep>然后将制备纳米磷灰石的可溶性磷盐和钙盐等制备原料在50~80℃下缓慢滴加后，同时调ph值大于10，继续搅拌反应3~6小时后，再将其混合液缓慢加入过量的蒸馏水中得到产物，水洗后烘干研磨成粉末即可得复合材料<sep>该复合材料力学性能优良，所用原料来源丰富，生物相容性好，制备方法简单，有望研制成新型骨科材料
25	包含微细纤维素纤维的组合物<sep>本发明的课题是提供即使在盐(电解质)存在的液体中微细纤维素纤维也均匀(良好)地分散的盐水用增稠剂。通过制成包含微细纤维素纤维和水溶性高分子的盐水用增稠剂<sep>从而即使在包含盐的液体中也能够使微细纤维素纤维均匀地分散。本发明的盐水用增稠剂即使在包含盐的液体中也均匀地分散，因此发挥高的粘度。另外，本发明的盐水用增稠剂可以作为向流体中添加的添加剂使用<sep>例如，可以用于地下层的处理等用途
25	一种高导热连续纤维cf/cu复合材料的制备方法<sep>本发明涉及一种高导热连续纤维c/cu复合材料的制备方法<sep>利用铜丝把扁平化的高导热中间相沥青基碳纤维连续长丝固定成单向布，利用“电解‑水洗”把碳纤维表面粗化、敏化，通过偶联剂枝接法对碳纤维进行表面修饰，利用pdcl活化液进行活化处理形成镀铜的活性位点，最后结合化学镀铜工艺使碳纤维表面存在一层铜薄膜，制备成“碳纤维单向布预镀铜料”<sep>对“碳纤维单向布预镀铜料”和铜粉进行叠层真空热压，热压温度为900ºc‑1050ºc，热压压力为5mpa‑20mpa，所制备的高导热碳纤维复合材料纤维体积分数控制在25‑60%，复合材料沿着纤维方向的导热率为400‑650w/m·k，是一种具有良好的热管理材料
25	一种用于服装生产的防污布料的制备方法<sep>本发明公开了一种用于服装生产的防污布料的制备方法<sep>具体包括以下步骤：s1、合成十四酰氯；s2、合成2,5‑二(十四酸酯基)对苯二甲酸s3、将对苯二甲酸、2,5‑二(十四酸酯基)对苯二甲酸、乙二醇和催化剂钛酸四丁酯加入到不锈钢反应釜中进行酯化，得到了低聚物7；s4、待步骤s3酯化预聚合后，二次升温，缓慢抽真空进行预缩聚得到了涤纶高聚物8；s5、将涤纶高聚物8、分散剂、消泡剂、柔软剂加入到螺杆挤出机中进行熔融挤压，接着经熔体过滤、液相增粘、喷丝孔挤出形成细流、侧吹风冷却、丝条上油、卷绕成型涤纶高强丝，经纺织后制得防污布料<sep>该方法科学合理，制得的防污布料具有良好的拒水抗污性能，耐清洗，延长了布料的使用寿命。
25	氢化苯乙烯-b-苯乙烯/丁二烯-b-苯乙烯共聚物和弹性体丝材及制备方法和应用<sep>本发明公开了一种氢化苯乙烯‑b‑苯乙烯/丁二烯‑b‑苯乙烯共聚物和弹性体丝材及制备方法和应用<sep>共聚物两端为聚苯乙烯嵌段、中间为苯乙烯和丁二烯的无规共聚段，且丁二烯单元氢化度在96％以上，其制备方法为：先采用阴离子聚合制备s(sb)s三嵌段共聚物，再将其氢化得到s(seb)s弹性体，该弹性体通过单螺杆挤出机挤出工艺得到弹性体丝材，该弹性体丝材非常适用于桌面级熔融沉积模式3d打印机，打印稳定性良好，由该弹性体丝材打印的制品表面光滑，弹性适中，橡胶感十足，层与层之间粘接强度大，制品综合力学性能优异，可应用于儿童玩具、电子消费品及汽车内饰件等领域，具有广阔的市场前景。
25	一种有颜色的高强聚乙烯纤维及其制备方法<sep>本发明公开了一种有颜色的高强聚乙烯纤维的制备方法<sep>包括如下步骤，包括如下步骤，(一)纺丝原液a的制备；(二)纺丝原液b的制备；(三)高强聚乙烯纤维的制备；(四)高强聚乙烯纤维喷涂改性；(五)紫外光处理。本发明还公开了根据所述有颜色的高强聚乙烯纤维的制备方法制备得到有颜色的高强聚乙烯纤维<sep>本发明公开的有颜色的高强聚乙烯纤维不仅保留了传统高强聚乙烯纤维优异的综合性能，还改善了其耐候性、表面硬度、耐热性、抗蠕变性和耐氧化性，且其染色简单易行，色牢度高，染色均匀
25	一种仿生多组分纤维的制备方法及应用<sep>本发明涉及一种仿生多组分纤维的制备方法及应用<sep>包括外壳层和多内核层，所述外壳层由机械性能优异的生物材料组成，所述多内核层由电学性能优异的生物材料组成，以保证仿生多组分纤维的拉伸性能和电学性能，并通过控制内核的个数及外壳和内核的厚度比例，精确调整纤维的拉伸性能和电学性能；所述的外壳层和多内核层通过多组分微流控技术制备得到。本发明所述的多组分纤维同时具有良好的机械性能和电学性能，所述的微流控纺丝的制备方法具有成本低廉、组装和操控方便、安全可靠以及可对纤维形貌进行精确操控的优点<sep>本发明提供了所制备仿生多组分纤维在柔性电子方面的应用，其在电学性能良好的表现出良好的柔性和循环性，适用性较强
25	一种含铍碳化硅陶瓷纤维的制备方法<sep>本发明涉及一种含铍碳化硅陶瓷纤维的制备方法<sep>特别涉及一种由含铍聚碳硅烷通过先驱体转化法制备含铍碳化硅陶瓷纤维的方法。本发明将含硅有机聚合物和铍的有机金属化合物一起加入反应釜中，所述反应釜包括有裂解装置、冷凝器、回流装置以及反应室；在保护气氛下，升温至反应室的温度为a、裂解装置的温度为b；所述b的取值大于a的取值；反应得到pbcs粗产品；所述b的取值大于a的取值，所述a的取值范围为350‑500℃、b的取值范围为450‑580℃，且b‑a≥50℃；在设定温度下反应至少0.5h；然后经过滤、熔融纺丝、不熔化处理、高温处理，得到成品<sep>本发明制备工艺合理，所得产品性能优良，便于大规模的工业化应用
25	一种提高涤纶纤维鲜艳度和着色力的方法<sep>本发明公开了一种提高涤纶纤维鲜艳度和着色力的方法<sep>包括如下步骤：s1、着色母粒的制备：所制备的色母粒中含有20‑30%的颜料、5‑10%的乙烯丙烯酸酯共聚物、2‑5%的分散剂，余量为载体树脂；s2、将着色母粒与pet切片混合、干燥；着色母粒的重量占比为5‑20%；s3、将均匀混合的着色母粒和pet切片置入纺丝机中熔融、经过喷丝板挤出成丝，形成涤纶纤维<sep>本发明所涉及的一种提高涤纶鲜艳度和着色力的方法，使用了含有颜料和乙烯丙烯酸酯共聚物的着色母粒，使得所制备的涤纶纤维的鲜艳度和着色力得以提高，使得涤纶纤维的鲜艳度增加了20%，同时纺丝稳定性提高，压力稳定，纺丝周期提高20%，且清洗组件过程中，残留更少，清洗更方便，成本能耗降低明显
25	建筑增强用聚丙烯腈短切纤维及其制备方法<sep>本发明涉及一种建筑增强聚丙烯腈短切纤维<sep>主要解决现有技术中存在的短切纤维耐碱性差的问题<sep>通过采用一种建筑增强聚丙烯腈短切纤维，由聚丙烯腈基原丝制得，其特征在于所述聚丙烯腈基原丝中共聚物包括丙烯腈链段和共聚单体链段，其中，以占聚丙烯腈基共聚物总的质量百分数计，丙烯腈链段含量≥99％，共聚单体链段同时包括离子型共聚单体链段和中性共聚单体链段，离子型共聚单体链段与中性共聚单体链段的质量比大于等于1的技术方案，较好地解决了该问题，可用建筑增强材料的工业生产中
25	高性能柔性pedot:pss热电纤维的制备方法<sep>本发明公开了一种高性能柔性pedot:pss热电纤维的制备方法<sep>属于半导体热电材料领域。所述高性能柔性pedot:pss热电纤维的制备方法包括：步骤1、向pedot:pss溶液中加入硫酸混合均匀；步骤2、将步骤1所得的溶液注入毛细管，封住毛细管两端，恒温处理，得到固化纤维；步骤3、取出毛细管中的固化纤维，浸泡在溶液，干燥，即得<sep>与现有技术相比，本发明制备pedot:pss热电纤维的制备方法简单、成本低；pedot:pss热电纤维的热电性能优越，具有更加广泛的应用前景
25	带有高分子螺旋弹簧纤维的聚氨酯基吸声材料及其制备方法<sep>本发明公开了一种带有高分子螺旋弹簧纤维的聚氨酯基吸声材料及其制备方法。该吸声材料包括聚氨酯基体和分散于聚氨酯基体内的高分子螺旋弹簧纤维<sep>聚氨酯基体为聚四氢呋喃二醇+端羟基聚丁二烯型聚氨酯基体，高分子螺旋弹簧纤维为具有螺旋弹簧结构的加捻聚酰胺纤维。制备方法包括将液态tmp和mdi反应制成a组分，将ptmg和htpb混合制成b组分，将螺旋弹簧纤维添加到b组分中超声混合，所得混合物再加入a组分中搅拌并固化，得到吸声材料<sep>本发明的吸声材料能显著提高材料在2000‑5000hz频率范围内的吸声系数，且力学性能好，在声隐身技术领域具有极高的学术和应用潜力
25	超细旦涤纶低弹丝及其制备方法<sep>本发明涉及一种超细旦涤纶低弹丝及其制备方法<sep>制备方法为：按poy工艺由改性聚酯熔体制得改性聚酯poy丝，再按dty工艺由改性聚酯poy丝制得改性聚酯dty丝，即得超细旦涤纶低弹丝；改性聚酯的分子链包括对苯二甲酸链段、乙二醇链段、带叔丁基侧基的二元酸链段和2,5,6,6‑四甲基‑2,5‑庚二醇链段；改性聚酯中分散有经过高温焙烧的固体碱催化剂粉体。制得的产品在温度为25℃且相对湿度为65％的条件下放置60个月后，其特性粘度下降13～20％；在123℃的温度条件下的上染率为86.3～91.5％<sep>本发明的制备方法，工艺简单，成本低廉；制得的产品，染色性能优良，自然降解速率快，应用前景好
25	多元素协效阻燃剂及再生阻燃纤维素纤维的制造工艺<sep>本发明公开了一种多元素协效阻燃剂及使用该阻燃剂和粘胶为原料生产的再生阻燃纤维素纤维的制造工艺<sep>该多元素协效阻燃剂多种阻燃元素构成，包含si、p、n、b元素，是经多步合成共混而成。采用该阻燃剂生产再生阻燃纤维素纤维，阻燃剂添加量小，多种阻燃元素协同产生高效阻燃效果，生产的再生阻燃纤维素纤维强度高，可织造性能好<sep>该工艺生产的长丝和短丝可供用于制作服装、家居、军队防护及公共装饰使用的针、纺织品
25	一种表面显现纤维原色纹路的玄武岩纤维增强环氧树脂复合材料及其成型工艺和应用<sep>本发明公开了一种表面显现纤维原色纹路的玄武岩纤维增强环氧树脂复合材料及其成型工艺和应用<sep>该成型工艺包括以下步骤：用咪唑啉型润滑剂浸湿玄武岩纤维织物；将浸湿后的玄武岩纤维织物干燥，获得防变色玄武岩纤维织物；采用防变色玄武岩纤维织物与环氧树脂加工成型，获得表面显现纤维原色纹路的玄武岩纤维增强环氧树脂复合材料；防变色玄武岩纤维织物至少处于复合材料的最外层<sep>本申请采用咪唑啉型润滑剂浸润玄武岩纤维织物，使玄武岩纤维织物表面包裹一层咪唑啉型润滑剂的固体粉末，这层固体粉末能降低玄武岩纤维织物与环氧树脂之间的浸润性，从而在与环氧树脂加工成型后，所得的复合材料的表面能够显现玄武岩纤维原有的金黄色纤维纹路
25	涤纶多孔丝及其制备方法<sep>本发明涉及一种涤纶多孔丝及其制备方法<sep>制备方法为：首先将含ca的溶液与含bi的溶液混合均匀，接着滴加沉淀剂至混合液的ph值为9～10，然后煅烧沉淀产物得到掺杂改性的bio粉体，最后采用多孔喷丝板将含掺杂改性的bio粉体的聚酯熔体经fdy工艺制得涤纶多孔丝。制得的一束涤纶多孔丝中含144～288根聚酯单丝，涤纶多孔丝在温度为25℃且相对湿度为65％的条件下放置60个月后，其特性粘度下降10～16％<sep>本发明的一种涤纶多孔丝及其制备方法，制备工艺简单合理，制得的涤纶多孔丝回收利用时的降解效率高，有利于环境保护
25	一种微纳米木质素纤维素及其制备方法和用途<sep>本发明提供一种微纳米木质素纤维素及其制备方法和用途<sep>所述微纳米木质素纤维素中含有木质素结构，木质素以氢键和化学键的形式与纤维素结合；所述微纳米木质素纤维素的制备方法为：将含木质素的纤维素原料分散在热的尿素水溶液中，得到纤维素原料分散液；通过机械预处理进行剥离、磨碎，得到预处理产物；利用高压均质机对预处理产物进行高压均质，得到微纳米木质素纤维素分散液<sep>本发明无需脱除含木质素的纤维素原料中的木质素，利用热的尿素水溶液并配合机械预处理和高压均质手段制备得到产物，微纳米木质素纤维素直径为5‑180nm，长径比≥200，木质素含量为10～35wt％，改善了微纳米纤维素的性能，应用前景广阔
25	一种具有吸附过滤功能的静电纺丝膜及其制备方法和应用<sep>本发明涉及一种具有吸附过滤性能的静电纺丝膜及其制备方法和应用<sep>所述静电纺丝膜的制备方法包括：(1)将聚乳酸‑羟基乙酸和/或聚己内酯溶于溶剂六氟异丙醇中，搅拌，得到溶液a；(2)将溶液a室温搅拌过夜后，用上述溶液a进行静电纺丝处理，得到膜；(3)将所得膜进行冷冻干燥、真空干燥。本发明中膜材料的特征是直径范围为400‑900nm的纤维组成的多层多孔膜性材料<sep>此材料制备工艺简单，可有效防护雾霾天气的侵扰，具有较高过滤和防护性能，能广泛用于雾霾防护产品领域
25	一种锰氧化合物/植物纤维共混膜的制备方法<sep>本发明公开了一种锰氧化合物/植物纤维共混膜的制备方法<sep>属于聚合物改性领域。首先制备碱化植物纤维，再将碱化植物纤维浸入高锰酸钾溶液中，利用超声原位合成法得到所述锰氧化合物/植物纤维复合材料；然后将锰氧化合物/植物纤维共混于聚偏氟乙烯溶液中，利用浸没沉淀相转化法得到一种锰氧化合物/植物纤维共混膜<sep>本发明材料绿色环保，工艺简单，易于操作，对设备要求低，易于工业化实施，制备的一种锰氧化合物/植物纤维共混膜具有良好的亲水和染料降解性能，并且膜的渗透性能得到极大的改善
25	柔软型聚酯纤维及其制备方法<sep>本发明涉及一种柔软型聚酯纤维及其制备方法<sep>制备方法为：将改性聚酯经计量、挤出、冷却、上油、拉伸、热定型和卷绕制得柔软型聚酯纤维，上油用的油剂中含有冠醚，且冠醚的含量为67.30～85.58wt％。制得的柔软型聚酯纤维的材质为分子链包括对苯二甲酸链段、乙二醇链段和己二酸链段的改性聚酯，初始模量≤80cn/dtex，纤度为75～300dtex，断裂强度≥3.6cn/dtex，断裂伸长率为45.0±3.0％，断裂强度cv值≤5.0％，断裂伸长cv值≤10.0％，沸水收缩率为7.5±0.5％，含油率为0.90±0.20％<sep>本发明制备方法简单，获得的聚酯纤维具有较好的柔软性能，应用前景十分可观
25	一种纳米氧化镁-石墨烯-聚丙烯复合纤维的制备方法<sep>本发明纺织纤维领域<sep>提供了一种纳米氧化镁‑石墨烯‑聚丙烯复合纤维的制备方法，包括：a)纳米氧化镁改性石墨烯的制备；b)负载有三氯化钛的纳米氧化镁‑石墨烯的制备；c)添加剂液的配制；d)纳米氧化镁‑石墨烯‑聚丙烯复合母粒的合成；e)熔融纺丝<sep>本发明方法制得的聚丙烯纤维，不仅强度高、抗静电性和阻燃性好，而且纤维表面光滑，无毛刺感，适用作穿着用纤维
25	涤纶泳池面料及其制备方法<sep>本发明涉及一种涤纶泳池面料的制备方法<sep>将改性聚酯工业丝进行整经、织造和压延贴合tpu膜制得涤纶泳池面料，改性聚酯工业丝是通过将改性聚酯熔体进行固相缩聚增粘、熔融、计量、挤出、冷却、上油、拉伸、热定型、松弛热处理和卷绕制得的，固相缩聚增粘前改性聚酯的制备方法为：将对苯二甲酸、乙二醇和带叔丁基侧基的二元酸混合均匀后先后进行酯化反应和缩聚反应；松弛热处理是指将改性聚酯工业丝在适当的松弛状态经过一定温度的空间，适当的松弛状态是指卷绕的超喂率为3.0～5.0％，一定温度是指200～240℃<sep>本发明制备方法简单，成本低廉，制得的涤纶泳池面料力学性能优异且热收缩率低，应用范围广
25	一种制备聚咔唑衍生物纳米纤维的方法<sep>本发明公开了一种制备聚咔唑衍生物纳米纤维的方法<sep>包括以下步骤：对硅片进行表面处理；将原料pcdtbt和peo加到溶剂中，配制共混溶液；将共混溶液置于热台加热直至溶质溶解；以处理过的硅片为基板，利用旋转涂布机以旋转涂布法制备共混薄膜；对共混薄膜进行冲洗，并用氮气枪吹干以得到纳米纤维状的pcdtbt薄膜<sep>本发明克服了以pcdtbt为代表的共轭高分子链运动的困难，提供了一种简单易行的制备共轭高分子纳米纤维的方法，在生产实践中有利于pcdtbt基光电器件效率的提升
25	一种通过高温加张制备性能提升的中间相沥青基石墨纤维的方法<sep>本发明涉及一种通过高温加张制备性能提升的中间相沥青基石墨纤维的方法<sep>包括如下步骤：(1)将熔融挤出的中间相沥青纤维生丝紧密收丝于石墨质收丝鼓上；(2)将中间相沥青纤维生丝及收丝鼓一并放入热处理炉中，首先通入氧气进行氧化稳定化，然后在高纯氩气氛下升温，中间相沥青纤维生丝在升温过程中炭化且发生轴向收缩加张，得性能提升的中间相沥青基炭纤维；(3)将中间相沥青基炭纤维进行石墨化处理，即得性能提升的中间相沥青基石墨纤维<sep>本发明的优点为，利用中间相沥青纤维高温热处理过程中轴向收缩实现加张，所提供的加张方法操作简单易行，加张后，目标产品的微观结构和物理性能得到明显改善
