label_id	text
8	一种胃肠外科用腹腔镜改良结构<sep>本实用新型公开了一种胃肠外科用腹腔镜改良结构<sep>包括卡固框、螺纹孔、丝杆、压固板、转杆、伸缩杆、转轴和连接板，所述连接板的上表面固定连接有托举支架，所述托举支架的一端固定连接有导轨，所述导轨的表面卡接有移动块，所述移动块的顶部固定连接有放置架，所述放置架的内壁固定连接有强力磁石<sep>该胃肠外科用腹腔镜改良结构，通过伸缩杆、转轴、连接板、托举支架、导轨、移动块、放置架和强力磁石的设置，腹腔镜外杆可放靠在放置架上由强力磁铁进行吸附固定，转轴可根据腹腔镜调整角度，导轨与移动块可根据腹腔镜位置进行偏移，伸缩杆方便根据腹腔镜的外架的高度对放置架进行调整
8	一种口腔医生用肘部支撑架<sep>本实用新型公开了一种口腔医生用肘部支撑架<sep>包括底座和移动装置，所述底座的上端端面连接有移动装置，所述移动装置的上端端面连接有轴承，所述轴承的上端端面连接有支撑圈，本实用新型由转动盘、螺杆、挤压板、移动槽、滑动口和座体组成的底座，采用转动盘能很好的带动螺杆转动从而通过螺杆表面的螺纹带动挤压板左右移动，左右移动的挤压板能很好的控制挤压滑块的松紧程度，通过控制滑块在移动槽内部的移动来控制移动装置的移动，能很好的将移动装置固定在底座的表面，能很好的调整支撑圈的高度和角度，同时也能很好的将移动装置固定在底座表面<sep>很好的保证口腔医生的使用体验
8	pcr热盖组件及pcr仪<sep>本发明提供了一种pcr热盖组件及pcr仪<sep>涉及生物检测技术领域，包括：热盖基座，热盖基座上设置有光纤定位座，光纤定位座上安装有光纤；光纤定位座下方设置有透镜固定板和加热模块；透镜固定板上设置有与光纤的位置对应的通孔，且透镜固定板上安装有透镜，通孔能够对准样品模块上的样品孔<sep>本发明通过将热盖与包含光纤和透镜的光学系统整合在一起，从而使热盖不仅能够起到避免试液蒸发的作用，还承载了光学系统，减小了pcr仪的体积，降低了其结构复杂性
8	经颅磁刺激装置用线圈装置及其制造方法<sep>为了提供能够使头部表面的电场强度进一步增大的经颅磁刺激装置用线圈装置<sep>而为将绕线线圈放置在头部表面上或其附近并且利用电磁感应在脑内的磁刺激对象区域中产生由感应电场引起的电流来对神经元进行刺激的经颅磁刺激装置用的线圈装置，所述绕线线圈具备：在所述头部表面上或其附近配置的近头部表面导线部、以及与所述近头部表面导线部相比远离所述头部表面来配置的远头部表面导线部<sep>设定为使所述近头部表面导线部与所述远头部表面导线部之间的距离发生变化
8	无刻度腔体器官射频消融探头<sep>本发明公开一种无刻度腔体器官射频消融探头<sep>包括管体、能量施加装置和标记装置，所述能量施加装置位于管体前端，所述标记装置安装在管体上，此标记装置进一步包括定位块、标记块和连接在定位块与标记块之间的计量件，所述标记块进一步包括软质弹性体和硬质夹板，所述软质弹性体中开有一供管体通过的第二通孔，所述硬质夹板通过一转动件安装在第二通孔中，当所述硬质夹板前端与管体周壁挤压接触时，所述硬质夹板后端与管体周壁之间留有间隙<sep>本发明在避免印刷标记进入人体后对人体产生不良影响，提高无刻度腔体器官射频消融探头使用安全的同时，还能降低标记装置对治疗过程的影响，方便工作人员控制标记块的位置，并有效提高标记块的行止精度
8	一种环保医用洗鼻器<sep>一种环保医用洗鼻器<sep>属于医疗设备领域<sep>是由瓶体、排气阀安装孔、排气阀连接体、排气阀控制器、排气阀排气孔、通气阀安装孔、通气阀外接器、输气导管、橡胶球、一次性可降解储药袋、储药袋联通器、储药袋安装栓、鼻塞、药液导管、止水夹、药液导管连接器、通气阀连接体、通气阀芯、通气阀通气孔、通气阀通气槽、通气阀安装槽、通气阀导向栓、通气阀导向栓内挡板、通气阀导向栓内挡板密封圈、通气阀导向栓外挡板、通气阀导向栓内外挡板连接轴与通气阀导向栓外挡板密封圈组成的
8	一种儿科辅助观察装置<sep>本发明公开了一种儿科辅助观察装置<sep>涉及临床医疗领域，包括：上部卡合体，与患者的上牙槽吻合；下部支撑体，压紧患者舌头前部，并支撑与舌头上方；所述上部卡合体和下部支撑体之间还设有支撑装置，所述支撑装置顶端与所述上部卡合体相连接，底端与下部支撑体相连接；所述支撑装置用于撑开所述上部卡合体与下部支撑体<sep>实现了能够用于儿科尤其是针对两岁以下婴幼儿，在鹅口疮病发病时口腔辅助观察不方便，不配合的问题，同时减少了对婴幼儿的伤害的技术效果
8	一种用于自屏蔽ct机扫描仪的安全运输机构<sep>本实用新型公开了一种用于自屏蔽ct机扫描仪的安全运输机构<sep>包括前壳体及设于前壳体上的安装部，安装部上分别设有滚轮与脚垫，脚垫伸出安装部的高度可调节设置，安装部上设有液压缸，液压缸的输出端连接有支撑脚，前壳体的下部分别设有遮挡机构，遮挡机构包括可滑移安装于前壳体的挡板、驱动挡板上下运动的气缸及设于挡板上的定位组件，挡板的两端分别连接有l型隔板与一字型隔板，挡板的l型隔板与相邻挡板的一字型隔板相互遮挡且留有间隙，挡板的一字型隔板与相邻挡板的l型隔板相互遮挡且留有间隙，挡板、l型隔板、一字型隔板均采用自屏蔽材料<sep>通过上述设置
8	数字减影血管造影术<sep>数字减影血管造影术(dsa)使得能够在通过x射线装置观察心脏时<sep>使用造影剂的注射来显示心脏周围的血管结构。当检查时，dsa序列的质量可能受到患者的呼吸的影响。这是因为形成dsa序列的图像是使用x射线模态收集的，并且因此患者内部的透明组织的独立移动引起在dsa图像中出现运动伪影<sep>根据本发明的一方面，提供了方法、设备、x射线系统、计算机程序元件和计算机可读介质，其能够校正出现在dsa图像中的源自于心脏的运动和由患者的呼吸引起的运动的伪影
8	一种经颅磁刺激治疗设备<sep>本发明适用于医疗设备技术领域<sep>提供了一种经颅磁刺激治疗设备，包括tms线圈、支架、机械臂、控制器及定位装置。定位装置检测到人体头部与tms线圈的位置，并将位置信息发送至控制器；控制器控制机械臂的六个驱动机构旋转相应的角度。由于机械臂具有六个自由度，tms线圈可以实现整个大脑脑区的刺激，定位装置能检测到人体头部的准确位置，从而控制机械臂将tms线圈精确地定位至人体头部，减少了人工操作<sep>当人体头部位置发生变化时，定位装置能实时检测到人体头部新的位置，将tms线圈定位至新的位置，从而补偿人体头部运动，也可在控制器中载入不同的程序，使机械臂按照需要的轨迹运动，从而，治疗过程更加规范以及精准
8	一种基于均匀分布的微球检测肿瘤标记物的微流控芯片及其使用方法<sep>本发明涉及一种基于均匀分布的微球检测肿瘤标记物的微流控芯片及其使用方法<sep>所述芯片包括进样口、出样口、若干个与液体流动方向平行的微柱阵列；所述微柱阵列之间的间隙为主流动通道，微柱阵列中相邻微柱的最窄间隙略小于微球的直径<sep>本发明基于流体扩散的原理，结构简单，无需复杂的流阻理论计算，可将微球均匀排布在微柱的间隙中，离散分布的微球避免了相互之间荧光信号的干扰；微球可以根据需要结合不同的抗体，实现不同标记物的检测；采用的孵育方法可以减少进样的时间，集进样和清洗于一体，简化了实验操作，可应用于以微球为载体的生化检测，具有良好的应用前景
8	一种自动辅助病人翻身的医用翻身器<sep>本发明公开了一种自动辅助病人翻身的医用翻身器<sep>包括床体，所述床体内设有开口向上的翻身腔，所述翻身腔底壁连通设有辅助腔，所述翻身腔的底面前后对称固定安装圆弧块，所述圆弧块上滑动安装侧板，当手摇轮转动，手摇轮通过动力杆带动第一锥轮转动，第一锥轮通过第二锥轮带动转动杆转动，转动杆通过第二齿轮和第一齿轮带动控制块转动，翻身腔内设有转动机构，转动机构内铰接设有主板和侧板，控制块旋转后侧板能压在圆弧块上旋转，使主板和侧板之间形成夹角，既增大了翻身的角度也防止了病人翻身时撞到床身产生损伤<sep>其次床头内还设有支撑机构和推动机构
8	一种外周血管护理用介入导管固定装置<sep>本发明公开了一种外周血管护理用介入导管固定装置<sep>包括安装底座，所述安装底座的外侧活动连接有腕带，所述安装底座的正面活动连接有固定机构。所述固定机构包括标示机构，所述标示机构的正面活动连接有指示机构，所述指示机构的正面活动连接有检测机构，所述检测机构的内部活动连接有固定套，所述固定套的内部开设有通槽<sep>该外周血管护理用介入导管固定装置，可直观的了解到导管的移动方向，方便医护人员及时准确的对导管的运动情况作出判断并给出相应的处理方式，减少了医护人员辨认导管移动方向的时间，提高医护人员的工作效率的同时，减少了病人的等待时间，一定程度上避免了因发现不及时可能导致的二次伤害
8	kl-6在儿童新冠肺炎中的应用<sep>本发明公开了一种儿童冠状病毒肺炎的诊断应用,即用涎液化糖链抗原（kl‑6）检测试剂检测新冠肺炎儿童<sep>用kl‑6水平或浓度是kl‑6的基线水平或浓度(群体基线水平或个人基线水平)的2倍及以上的判断指标，可以更准确的预测儿童新冠肺炎的发展严重程度的危险<sep>该方法敏感度高，检测速度快，能够测量全血、血清和血浆等各种样本类型，无拍片等辐射危害，有益于儿童
8	一种神经内科护理用手部锻炼装置<sep>本实用新型属于康复器械技术领域<sep>具体公开了一种神经内科护理用手部锻炼装置，包括装置整体、支撑架、锻炼保护部件和第一夹持构件，装置整体的一侧固定连接有支撑架，支撑架的一侧固定连接有第一夹持构件，第一夹持构件的一端中间位置嵌入连接有调节螺丝钉，装置整体的另一侧活动连接有锻炼保护部件，锻炼保护部件与装置整体活动连接，锻炼保护部件可以将患者的手部进行保护，且还能将患者的手进行按摩，缓解锻炼时产生的酸痛感，且橡胶按摩头通过纤维布层与患者的手部进行隔绝，避免患者的手部受伤，锻炼保护部件在患者进行锻炼的时候对患者的手部进行保护并按摩<sep>减少了患者手部锻炼时产生的酸痛感
8	封堵消融装置<sep>本申请公开了一种封堵消融装置<sep>包括贴合于左心耳的内壁的支撑骨架，支撑骨架包括锚定部、密封部和消融部，消融部设有电极；电极包括至少一个第一电极和一个第二电极；第一电极和第二电极分别与脉冲源的两极相连；电极能够传输高压脉冲能源，形成环状消融区域。其中密封部用于将左心耳进行封堵，锚定部用于将整个装置固定在左心耳的内部，将左心耳内壁电生理信号完全阻断，达到恢复窦率的目的，密封部将左心耳进行封堵，达到卒中预防的目的<sep>从而实现了一种操作器械能够同时进行脉冲消融治疗和左心耳封堵，也即一种操作器械同时起到恢复窦律和卒中预防的作用，解决了现有技术中，需要分开进行手术并且使用两种器械的问题
8	眼科设备及其控制方法<sep>一种眼科设备及其控制方法<sep>该眼科设备用于基于来自经由扫描单元利用测量光束所照射的被检眼的返回光束来获取所述被检眼的图像，其包括：聚焦位置改变单元，用于改变所述测量光束相对于所述被检眼的聚焦位置；以及控制单元，用于在驱动所述扫描单元的情况下，进行控制以将没有利用所述测量光束照射所述被检眼的状态改变为利用所述测量光束照射所述被检眼的状态，并且在利用所述测量光束照射所述被检眼的状态下基于来自所述被检眼的返回光束来控制所述聚焦位置改变单元<sep>本发明可以缩短调整时间，从而使得可以缩短直到开始oct的主要图像拍摄之前的时间、并且还可以降低被检者的负担
8	用于分析来自采样器的体液样本的装置和方法<sep>本发明公开了一种用于分析来自采样器的体液样本的方法和装置(2)<sep>该装置(2)包括：采样器床(4)，该采样器床包括多个狭槽(10)，每个狭槽被构造成用于接收包含体液样本的采样器；分析单元，该分析单元被构造成用于分析体液样本；至少一个入口(6)，该至少一个入口被构造成用于从来自狭槽(10)中的任一个的采样器抽出体液样本，以将抽出的体液样本提供给分析单元；和至少一个显示单元，该至少一个显示单元包括至少一个显示区域(8)<sep>该装置被构造成用于在至少一个显示区域的多个主要区域(12)内同时显示图形信息，其中多个主要区域包括每个狭槽(10)的主要区域，并且其中主要区域(12)中的每一个各自面向相应狭槽(10)，并且其中图形信息包括每个主要区域内的相应主要图形信息部分，并且其中每个相应主要图形信息部分涉及相应主要区域面向的相应狭槽。
8	心脏起搏器、起博电极导线及其头端结构<sep>本发明实施例涉及可植入电导线技术领域<sep>公开了一种心脏起搏器、起博电极导线及其头端结构。该头端结构包括：由内传输管延伸出来的内管延伸段、由外传输管延伸出来的外管延伸段、环电极、被动末端鞘以及连接于内管延伸段的末端电极；外管延伸段套设于内管延伸段的第一部分，环电极套设于内管延伸段的第二部分，被动末端鞘同时套设于内管延伸段的第三部分与末端电极；环电极的第一端连接于外管延伸段，环电极的第二端连接于被动末端鞘，且环电极上形成有凹陷结构。本发明实施例还提供一种起博电极导线以及心脏起搏器<sep>本发明实施例的技术方案能够在不增加起搏电极导线结构复杂度的情况下，解决起搏器在mri扫描时的射频生热问题
8	鼻咽癌抗体检测试剂、其制备方法及鼻咽癌检测试剂盒<sep>本发明提供了一种鼻咽癌抗体检测试剂、其制备方法及鼻咽癌检测试剂盒。其中鼻咽癌抗体检测试剂包括ebv抗原<sep>ebv抗原选自ea‑d p54、ea‑d p138、vca p18、vca p23、na1、zta及rta中的至少三个抗原<sep>通过选取ea‑d p54、ea‑d p138、vca p18、vca p23、na1、zta及rta中的至少三个抗原的优势片段，同时利用至少三种抗原的特异性片段对鼻咽癌抗体进行检测，相比现有采用单一抗原进行分别检测不仅具有检测效率高的优势，而且还具有检测灵敏度高和特异性高的优势
8	一种x射线透视成像的原位可视化系统以及其标定方法<sep>本发明公开了一种x射线透视成像的原位可视化系统以及其标定方法<sep>本发明通过提供一种x射线透视成像原位可视化系统及其标定方法，将获取的透视图像，按照x射线原光路，投影在成像物体的表面；操作者通过观看物体表面的透视图像投影，即可以获取物体的内部图像信息；本发明采用标定装置和第一光学追踪系统工具确定x射线光源的位置和主光轴，再利用第二和第三光学追踪系统工具以及空间位置拾取工具确定投影反射装置的位置和主光轴，统一变换到同一个坐标系后，进行对齐，并进一步统一投影张角并对正图像方向，从而能比较方便地完成x射线光源与投影反射装置标定
8	确定描述侧支内的血液流动的侧支信息的方法和拍摄装置<sep>本发明涉及一种用于从通过至少一个医疗图像拍摄装置(9)拍摄的四维的、按照图像值描述了造影剂和/或被标记的血液成分通过目标区域的时间流通的血管数据组中确定描述了患者的目标区域内的血管系统的侧支(4)内的血液流动的侧支信息的方法<sep>所述方法包括如下步骤：在血管数据组中分割血管系统；在分割的血管中通过侧支分类器确定侧支(4)；对于所有确定的侧支(4)，通过考虑分割以及考虑描述侧支(4)填充的填充参数和描述分别来自于侧支(4)的所关注的部分中的图像值的时间历程(5)中的、相对于血管系统内的参考点的时间行为的时间参数来确定侧支(4)的直径<sep>从直径、填充参数和时间参数确定侧支信息。
8	基于高光谱和荧光成像引导的光动力精准治疗系统<sep>本发明公开了一种基于高光谱和荧光成像引导的光动力精准治疗系统<sep>包括：光源系统、内窥成像系统、高光谱成像系统和荧光成像系统；光源系统用于发出激光和白光；内窥成像系统将激光和白光传导至活体组织处，并将活体组织反射的明场光和活体组织上的光敏剂被所述激光激发而产生的荧光分别传导至高光谱成像系统和荧光成像系统。本发明通过高光谱成像系统准确判断肿瘤的位置，通过荧光成像系统准确判断光敏剂的分布和剂量，据此准确控制光源的强度、照射范围，能实现肿瘤光动力精准治疗<sep>本发明能够通过同时获取组织的高光谱图像数据和光敏剂分布的荧光图像数据，能够实现肿瘤定位和药物示踪，将极大提高肿瘤光动力治疗的准确度
8	一种无痛医用胃镜<sep>本发明公开了一种无痛医用胃镜<sep>前摄像头、后摄像头、主体座组件均设置在高弹性蠕动囊内，电路控制器设置在主体座组件内，前摄像头和后摄像头均采用铰接可转动组件和驱动组件分别设置在主体座组件的两端，前摄像头和后摄像头在各自的驱动组件的驱动下摆动，进而实现高弹性蠕动囊的前端和后端变形蠕动以便对胃镜进行移动，高弹性蠕动囊采用透明材料制成<sep>本发明的胃镜结构简单，使用方便，可以实现无痛检查，其在检查时，类似于胶囊胃镜，在吞下后，可以通过控制摄像头的摆动，实现胃镜的方向控制，大大提高检查位置的准确性，本发明可以大大增强检查的全面性，减少病人痛苦
8	一种口腔科用舌苔采集器<sep>本发明属于医疗器械领域<sep>具体的说是一种口腔科用舌苔采集器，包括上采集板、下采集板、气缸、支撑轴、支撑模块和采集模块，上采集板和下采集板水平放置且上采集板位于下采集板的正上方，上采集板的底面和下采集板的顶面水平开设一号凹槽和一号通孔，一号通孔位于一号凹槽的右侧；上采集板和下采集板的正面水平开设二号通孔，二号通孔与一号通孔之间相互连通；上采集板在一号凹槽的上方竖直设置二号凹槽，气缸安装在二号凹槽内，气缸的活塞杆下方水平连接支撑轴<sep>上采集板和下采集板的中间设置支撑模块和采集模块，支撑模块用于将嘴巴撑开以便于将整个装置放进患者的口中采集舌苔，采集模块用于对舌头上的舌苔进行采集。
8	儿童咽喉检查装置<sep>本发明涉及医疗器械领域<sep>特别涉及儿童咽喉检查装置，包括呈长筒状的装置壳体，所述装置壳体内可拆卸的设置有压舌机构和观察机构，所述压舌机构远离咽喉的一端为控制端，靠近咽喉的一端为操作端，所述操作端上设置有照明装置，推拉所述控制端，可控制所述操作端移入或移出所述装置壳体，所述观察机构靠近咽喉的一端设置有摄像镜头，所述观察机构内设置有成像装置，当所述操作端移出所述装置壳体时，所述压舌机构向下弯曲按压舌根，所述摄像镜头采集咽喉影像，并在所述成像装置上成像，采用摄像镜头与成像装置配合，采集咽喉部的影像<sep>不需要被检查者长时间的主动张大嘴巴配合
8	一种多功能手术床<sep>本发明公开了一种多功能手术床<sep>其结构包括可拆卸床板、连接床板、支撑柱、支撑底座、升降调节机构，可拆卸床板设于连接床板上方表面，支撑柱垂直连接于连接床板下方中部表面，支撑柱底部一端焊接于支撑底座上方表面，并通过螺栓旋紧加固，升降调节机构设于连接床板内部，可拆卸床板设有床板拆卸机构，床板拆卸机构设于可拆卸床板内部，本发明通过设有床板拆卸机构后，人员可直接手术床直接拆卸下，移动时人员在两侧拉着移动拉杆抬起即可，便于移动患者<sep>避免触及患者伤口
8	基于串并联结构的穿刺手术机器人<sep>本发明属于医疗设备技术领域<sep>尤其涉及一种基于串并联结构的穿刺手术机器人，包括底座、位姿调整机构和进针机构；位姿调整机构包括固定安装于底座上且沿x轴方向并排的第一驱动件和第二驱动件及滑动安装于底座上且沿y轴方向并排的第三驱动件和第四驱动件，第三驱动件与第一驱动件的驱动端连接，第四驱动件与第二驱动件的驱动端连接；进针机构用于执行穿刺针的进针与退针动作并通过第一万向节和第二万向节分别与第三驱动件和第四驱动件的驱动端连接<sep>穿刺手术机器人的动作通过串并混联型结构的五个自由度控制实现，可自动完成穿刺针位姿调整与进针，实现自主穿刺操作，整体结构简单，体积小，使用极其便利，能够辅助医生完成穿刺手术
8	一种多层微针阵列及其制备方法<sep>本发明涉及一种多层微针阵列及其制备方法<sep>微针阵列的针尖具有多层的结构，且通过重复利用模板复制的方法制备得到。针尖独特的多层结构使得该微针阵列可以和组织实现机械互锁，从而增强了微针阵列的组织粘附能力<sep>本发明提供的制备方法具有操作简单、通用性强、便于大规模生产等优点，制备的微针阵列可以牢牢固定在组织上，实现药物等生物活性物质的递送，对于疾病治疗、创面修复、组织再生等生物医学领域具有潜在的应用前景及现实意义
8	一种内科病人用康复训练装置<sep>本发明公开了一种内科病人用康复训练装置<sep>包括病床本体，所述病床本体上表面设有侧身辅助倾斜装置，所述病床本体侧表面设有控制器，所述病床本体一端设有悬挂式下肢活动装置，所述病床本体两侧侧设有承托式上肢活动装置，所述悬挂式下肢活动装置通过多个固定板对肢体进行固定，并通过绳索的传动与悬挂实现肢体活动的目的；所述承托式上肢活动装置通过支撑板的角度调节并对上肢起到支撑活动的作用<sep>本发明的有益效果是，操作简便，实用性强
8	一种便携式脑脊液导流装置<sep>本发明一种便携式脑脊液导流装置<sep>包括导流管、压力采集单元、蠕动泵、主机和导流袋；其中，压力采集单元包括压力采集单元外壳、传感器阵列和标志识别电路；主设备包括电源模块、电池组、电池、电机驱动电路、核心板、触摸显示屏等；蠕动泵包括电机和蠕动泵泵头等；压力采集单元与蠕动泵通过连接器连接；导流管的一端插入脑室内部，压力采集单元进行压力采集，然后回传数据至蠕动泵再回传至核心板，核心板进行处理分析并作出相关操作；核心板将命令下通过第二、第一无线收发电路发送给电机驱动电路，电机驱动电路控制电机带动蠕动泵泵头转动<sep>本发明既可以用于控制对体液的导流，又可以通过压力传感器精确测量人体体液的压力
8	一种临床内科护理用床侧护理装置<sep>本发明涉及一种临床内科护理用床侧护理装置<sep>本发明针对现有技术中针对内科疾病的患者清洁工作不到位，清洁困难，同时针对卧床病人排泄不便的问题，巧妙地利用一组可以进行转换使用的转换筒结构，转换筒不仅可以作为清洁使用的污水暂存装置，还可作为排泄用的马桶结构，同时将清洁后的废水作为冲洗马桶使用，节约能源，转换筒内采用气压推动的形式使排泄物清理更加彻底，而且清洁装置与转换筒不占用空间，在排泄物收集装置中巧妙地利用不同位置的齿牙结构配合外齿圈实现卡紧装置与开合装置在不同位置处的工作状态，实现自动化的排泄物收集，节省了人力物力，方便病患的同时，减轻了护理人员的工作负担，且使用方便<sep>自动化程度高
8	电极导管系统<sep>本实用新型提供了一种电极导管系统<sep>包括可介入至一侧肾动脉血管内的介入导管、可介入至动脉血管内的压力传感器，以及数据处理模块，介入导管上设有可朝向肾动脉血管内壁释放电信号的电极元件，数据处理模块与压力传感器相连接<sep>通过电极元件朝向肾动脉血管内壁释放电信号，然后再在另一侧肾动脉血管内通过压力传感器监测血压变化，由数据处理模块对压力传感器监测数据进行处理并判断血压变化，通过检测人体的血压等信号来判断神经的活跃度，从而筛选出交感神经过度活跃的病人，也可以在手术前或手术后对去神经术的手术效果进行评估，并决定是否需要再次进行超声消融
8	血液净化系统<sep>提供一种血液净化系统<sep>其既可抑制血液净化装置的制造成本，又能根据血液净化治疗中的患者的无创的人体信息，有效并且确实地把握患者的病情变化<sep>外部信息处理装置(4)包括：外部输入机构(11)，其能实时地输入通过检测机构(2)而检测的人体信息；判断机构(12)，其能判断通过外部输机构(11)而实时地输入的人体信息是否满足规定条件；外部输出机构(13)，其在通过判断机构(12)而判断满足规定条件的场合，能将包括该判断结果或导出该判断结果的人体信息的判断信息输出给血液净化装置(1)，可通过血液净化装置(1)的显示机构(5)而显示通过外部输出机构(13)而输出的判断信息
8	一种方便使用的骨科用石膏剪<sep>本发明公开了一种方便使用的骨科用石膏剪<sep>包括上部手柄和下部手柄，所述上部手柄和下部手柄的一端铰接，所述上部手柄和下部手柄铰接的一端分别连接有上部刀具和下部刀具，所述下部刀具远离上部刀具的一侧开设有切割槽，所述切割槽的内壁底部通过电控伸缩杆固定连接有电机，所述电机与切割槽的内壁纵向滑动连接，所述电机的输出端贯穿切割槽并且延伸至切割槽的外部，所述电机的输出端位于切割槽外部的一端固定连接有切割轮，所述切割轮的直径小于下部刀具的宽度，所述下部刀具的底部开设有承压槽，本发明涉及骨科器械技术领域<sep>该方便使用的骨科用石膏剪，能够较为省力的剪切石膏，同时能够避免剪石膏时石膏剪损伤到病人
8	磁共振成像造影剂<sep>本发明涉及一类磁共振造影剂<sep>这类造影剂是由单蒽醌母核、连接臂、成像部分三部分组成。该类造影剂可积聚在坏死肝、坏死肌肉、肿瘤内的坏死组织、梗死心肌上，可以用于坏死相关疾病的诊断，如肿瘤治疗后效果评价、心肌梗死诊断<sep>该类造影剂具有较高的弛豫率；在坏死组织停留时间较长，具有宽而稳定的成像时间窗
8	一种可以同时检测尿样本和血清样本中的视黄醇结合蛋白的检测试剂盒<sep>一种可以同时检测尿样本和血清样本中的视黄醇结合蛋白的检测试剂盒,包括如下以下组分：包括试剂r1、试剂r2和视黄醇结合蛋白标准品<sep>其中试剂r1为含有样本稀释作用的缓冲液，试剂r2为含有胶乳抗体偶联物的缓冲液，其中胶乳抗体偶联物包括标记有抗人视黄醇结合蛋白抗体白色透明胶乳的大粒径胶乳、含有黑色和白色两种颜色胶乳的小粒径胶乳<sep>大粒径胶乳采用抗人视黄醇结合蛋白多克隆抗体
8	扫描参数确定方法、系统及x射线扫描设备<sep>本发明实施例中提出了一种扫描参数确定方法、系统及x射线扫描设备<sep>其中，方法包括：获取x射线扫描设备在第一管电流条件下进行扫描时的第一输入电压，以及在第二管电流条件下进行扫描时的第二输入电压；计算当前线路阻抗；将所述当前线路阻抗与预先设定的阻抗阈值进行比较，根据比较结果以及对应所述x射线扫描设备确定的管电流与线路阻抗之间的能力关系，确定扫描参数中管电流和扫描时长的配置类型；和根据所述管电流和扫描时长的配置类型，确定扫描所需的扫描参数<sep>本发明实施例中的技术方案，能够提高x射线扫描设备的可适用性
8	具有铰接式壳体结构的眼内装置<sep>用于有助于眼科装置(100)在眼睛中的植入的技术和机构。在一实施例中<sep>眼科装置包括多个壳体结构(110、130)，其中眼科装置的部件被不同地设置在这样的壳体中的相应壳体中。壳体各自柔性地联接到这样的壳体中的相应的另一个。该装置的一个或多个柔性互连件允许在植入眼睛中期间的壳体的铰接。在另一个实施例中，设置在一个壳体中的第一电路(114)有助于眼科装置的操作以感测眼睛处的状况或帮助眼睛视力<sep>设置在壳体中的另一个中的第二电路(134)经由柔性互连件与所述第一电路电联接
8	一种手术室病理组织收集装置<sep>本实用新型公开了一种手术室病理组织收集装置<sep>其特征在于：其设置在手术铺单上，包括一开口向上的斗状收集袋，该所述收集袋由过滤膜形成的斗状收集部，和设置在斗状收集部上部边缘、控制开口开合的支撑条组成；当所述的支撑条处于展开状态时，使斗状收集部的开口张开，当其处于折叠时状态时，使斗状收集部的开口闭合；所述的斗状收集部过滤膜，使流经该斗状收集部的手术液体混合物中的大分子人体生理组织留下、小分子水排出<sep>本实用新型体积小、成本低，使用方便，能使手术医生方便、位置精准和完整地收集手术病理标本，避免标本遗漏或标本收集不全，引起的病理结果错误甚至治疗方案失误，保证医疗安全
8	一种植入式糖尿病监测与治疗装置<sep>一种植入式糖尿病监测与治疗装置<sep>主要包括检测装置、控制装置、治疗装置报警装置和壳体，所述检测装置、控制装置、治疗装置从上之下依次位于壳体内部，所述报警装置位于壳体内壁，所述检测装置、报警装置和治疗装置通过导线分别与控制装置连接，所述检测装置主要包括联合检测试条和电极组，所述控制装置主要包括a/d转换装置、数据处理装置、数据存储装置和无线通讯装置，所述控制装置主要包括脉冲控制电路和微型脉冲射头<sep>总之，本发明结构合理，操作简单，效果显著，避免了患者频繁且痛苦的扎针测试与注射，大大方便了糖尿病患者的治疗与生活
8	肺癌相关分子标志物基因突变的检测试剂盒与检测方法<sep>本发明提供了一种肺癌相关分子标志物基因突变的crrna、检测试剂盒与检测方法<sep>所述crrna包括：egfr‑t790m突变位点的crrna：如seq id no.16‑17任一所示；egfr‑l858r突变位点的crrna：如seq id no.18‑19任一所示；braf基因突变位点的crrna：如seq id no.20‑21任一所示；alk基因突变位点的crrna：如seq id no.22‑23任一所示；ros1基因突变位点的crrna：如seq id no.24‑25任一所示<sep>本发明设计与肺癌相关分子标志物基因突变靶点相关的5个crrna，运用此crrna结合crispr‑cpf1系统进行突变检测，此方法具有简单、速度快、灵敏度高、特异性强的特点
8	用于从使用一次性检测试剂盒收集测试数据的方法和装置<sep>一种用于从使用一次性检测试剂盒收集测试数据的方法<sep>所述方法包括以下步骤：代码阅读器扫描设置于所述一次性检测试剂盒上的唯一测试标识符；识别模块从所述扫描的唯一测试标识符中识别由所述一次性检测试剂盒执行的测试的类型；所述代码阅读器扫描患者标识符；所述识别模块从所述扫描的患者标识符中识别使用了所述一次性检测试剂盒的患者；显示和选择模块在显示屏上自动显示与所识别的测试相关联的所有可能的特定结果中的每一个作为可选择的选项；使用者选择所述显示的所有可能特定结果之一作为测试数据来收集；关联模块将所述测试数据与患者自动关联<sep>以及使用者激活所述测试数据存储到数据存储器。
