label_id	text
3	一种基于区块链的工业互联网数字对象的管理方法<sep>本发明实施了一种基于区块链的工业互联网数字对象的管理方法<sep>应用于工业互联网的标识解析二级节点，标识解析二级节点关联有多条区块链，每条区块链用于存储针对数字对象的一类信息的操作记录；该标识解析二级节点包括多个第一服务器和至少一个第二服务器；每个第一服务器至少加入一条区块链；每个第二服务器加入所有区块链；该方法中，第一服务器根据对任一数字对象的操作请求生成的目标操作记录，并向加入目标区块链的各个第一服务器和第二服务器广播目标操作记录，以使目标操作记录被共识验证；第二服务器从区块链中同步操作记录并对操作记录按照标识进行整合<sep>当第二服务器接收到解析请求时，从整合结果中查找数字对象的信息。
3	信息处理设备、信息处理程序、存储介质和信息处理方法<sep>提供了一种信息处理设备<sep>在产品的开发中所涉及的操作相关的知识通过利用所述信息处理设备并使用所述操作的历史日志被提取出来。所述信息处理设备的结构化装置对产品开发中执行的操作的日志进行结构化，使其成为至少包括主体信息、主体属性信息、目标信息、目标属性信息以及环境信息的结构<sep>提取装置通过根据结构化的日志进行机器学习来提取关于所述操作的知识
3	一种高安全docker容器批量部署方法及装置<sep>本发明提出一种高安全docker容器批量部署方法及装置<sep>涉及docker容器的自动部署技术领域，该方法包括步骤1，获取集群中每台物理机的cpu核数、cpu的利用率、内存使用率、带宽的使用率；步骤2，根据所述cpu的利用率、所述内存使用率、所述带宽的使用率，为每台物理机计算权值，根据所述所述权值，计算需部署docker容器的个数<sep>步骤3，根据需部署docker容器的个数，并行创建docker容器。
3	一种存储设备、数据存储方法和数据读取方法<sep>本公开涉及一种存储设备、数据存储方法和数据读取方法<sep>涉及存储技术领域，本公开的存储设备包括存储模块(1)、中央处理器(2)、第一接口(3)、第二接口(4)；中央处理器(2)的存储区读写引脚(5)与第二接口(4)相连；第一接口(3)用于通过中央处理器(2)向存储模块(1)写入原始数据或从存储模块(1)读取解密数据；第二接口(4)封装在保护壳(6)内，用于向存储区写入加密程序和密钥，并对存储模块(1)进行格式化<sep>本公开提供的存储设备的第一接口用于读写数据，第二接口用于写入加密程序和密钥，使用者只能通过第一接口进行数据读写，保障了加密程序和密钥的安全，因而能够更好的保障存储设备中数据的安全性
3	一种异步网络环境下的多用户oram访问系统及方法<sep>本发明公开了一种异步网络环境下的多用户oram访问系统及方法<sep>属于信息安全技术领域。本发明选用“无驱逐”数据写回，将桶数据简单分为“真”数据区和“假”数据区，“客户端”写回时将数据写回目的桶节点的“真”数据区，对于路径上其他桶节点，则在能写入的“真”数据区和“假”数据区随机选择一个位置写入，在客户端直接确定数据写回路径和位置，以略微的“客户端”计算和存储消耗来降低整体的数据访问消耗，达到真正接近0(1)的整体平均带宽放大，同时保障系统的安全性<sep>采用shamir秘密共享算法构建选择向量来查找数据，每个服务端的中间数据都是经过秘密共享算法计算后的值，相比于之前的类似工作，不需要复杂的同态加密过程，极大提高了oram的实用性
3	用于在公共云内安全地储存内容的方法和系统<sep>提供了用于在公共云内安全地储存和访问内容的系统、方法和计算机可读存储介质。处理器制造商向云提供商提供具有安全包围能力的处理器。提供商向可用于储存内容并具有安全包围能力的处理器提供处理器标识符(cpuid)的列表。内容所有者向制造商提供来自列表的所需处理器的cpuid<sep>该制造商向内容所有者提供用于加密要储存在所标识的每个处理器上的内容的因处理器而异的公共代码加密密钥(cek)。每个处理器被构造成使得用公共cek加密的内容可仅在其安全包围内被解密。内容所有者用公共cek来加密所需内容，并将经加密的内容以及合适的处理器的cpuid返回给云提供商<sep>然后，云提供商在特定处理器上储存经加密的内容
3	自扩展云<sep>本发明的实施例提供了组合云系统中的服务安装和服务注册的能力。该过程将多租户服务安装减少到单步过程<sep>例如，云系统管理员可以简单地安装新的服务，并且自动地完成注册作为安装的一部分
3	一种基于分布式内存的信令数据处理方法及系统<sep>本发明提供了一种基于分布式内存的信令数据处理方法及系统<sep>所述方法包括：s1、数据采集；s2、数据预处理；s3、数据存储：将经过预处理的原始信令数据转化为对应的格式分别存入磁盘和内存中；其中，等待存入内存中的信令数据被先处理成由数据块构建成的数据集后，再存入内存中；s4、分布式数据处理：读取内存中存储的数据集，对数据集进行分布式处理；s5、转存：将键值对形式的数据集实时地保存在磁盘存储的键值数据库中<sep>本发明提供的一种基于分布式内存的信令数据处理方法及系统，既可以减少内存的使用又能提高容错率，大大提高了系统的处理速度，同时当磁盘内数据处理完成后就丢弃内存中的数据保证了空间的开销和处理的实时性
3	基于段映射进行数据布局和调度的混合存储方法及系统<sep>本发明公开了一种基于段映射进行数据布局和调度的混合存储方法及系统<sep>属于计算机存储领域，包括：将nvm和ssd分别划分为多个数据段，每个数据段包含固定数量的数据块；ssd和nvm独立编址，且数据以段为单位分配存储空间；根据数据属性将数据块划分为冷数据块和热数据块，所分配的每个数据段中存储的数据块类型相同；分配热数据段时，在nvm和ssd中分别分配一个空闲的数据段，并建立两个数据段之间的映射关系，同时将所建立的映射关系保存至映射表中；分配冷数据段时，仅在ssd中分配一个空闲的数据段；将nvm中的数据迁移到ssd中时，直接将nvm中待迁移的数据段迁移到ssd中与之映射的数据段<sep>本发明能够降低混合存储系统的管理开销，并提高回收效率
3	一种基于核心数据文件可信存储的安全操作方法<sep>本发明公开了一种基于核心数据文件可信存储的安全操作方法<sep>包括如下步骤：对存储系统进行改进：在系统中设置硬件加密卡、常驻内核权限校验模块、后台权限交互控制进程模块、内核块设备存储驱动；采用内核块设备存储驱动对需要存储的设备进行初始化；对系统进行操作程序的合规，根据合规进行文件写操作、文件读操作和文件事务操作<sep>本发明与现有技术相比，通过四个防护手段的应用，将可信概念贯穿整个系统的设计中，提供了一种创新的文件防护手段，对文件的安全性起到非常高效的防护，从而杜绝非法入侵、人为误操作等各种方式的数据损坏、窃取
3	一种信息处理方法、系统、电子设备及存储介质<sep>本发明提供一种信息处理方法、系统、电子设备及存储介质<sep>该方法包括：获取当前进程组的待处理信息；若存在关键字序列为非有序关键字序列的进程，则将该进程的关键字序列处理为有序关键字序列；当需要进行负载调整处理时，对当前进程组进行进程间负载调整处理，以使各进程间的负载均衡；计算当前进程组的公共分界值；根据公共分界值，在当前进程组的每两个进程间进行关键字归并排序处理；将关键字归并排序处理的结果分散存储在当前进程组的各个进程中，使各进程分散存储有序关键字序列，且第i进程上的任意关键字都小于第i+1进程上的任意关键字<sep>本发明能够在多个计算节点间完成海量信息顺序调整的信息处理，从而提高处理效率
3	一种数据读取系统和方法<sep>本发明公开了一种数据读取系统<sep>包括：配置单元，所述配置单元接收卷积计算的参数信息；数据读取单元，所述数据读取单元对进行卷积计算的图像进行切分，使得切分后的图像块每次产生m次卷积计算所需的数据，所述数据读取单元按行读入切分后图像块；数据缓存单元，所述数据缓存单元存取所述所述数据读取单元读入的数据<sep>以及数据扩展及输出单元，所述数据扩展及输出单元读出数据缓存单元中存放的一行图像数据，然后扩展m次卷积计算所需的该行的数据，共产生m*k个数据，并在输出端进行输出。
3	数据的索引方法以及装置<sep>本发明公开了一种数据的索引方法以及装置<sep>涉及计算机技术领域。本发明的方法包括：实时获取增量数据，增量数据包括增加的数据或删除的数据；根据增量数据对应的key获取倒排索引中该key对应的原倒排拉链；根据增量数据以及原倒排拉链中的数据生成临时倒排拉链；利用临时倒排拉链替换原倒排拉链来更新所述倒排索引，利用更新后的倒排索引提供检索服务<sep>本发明的方法能够实时获取增量数据，并针对增量数据涉及的倒排拉链实时进行更新来替换原倒排拉链，实现倒排索引的实时更新，使得新投放的数据能够得到及时的应用，提高了数据投放的实时性
3	一种面向论文库的作者数据挖掘方法及系统<sep>本发明公开了一种面向论文库的作者数据挖掘方法及系统<sep>本发明实施步骤包括确定目标论文库中的作者集合以及每一个作者的论文集合；针对作者集合中每一个作者的论文集合下的每一篇论文，获取论文所在期刊的影响因子、论文被其他论文引用的影响因子、该作者对论文的贡献度、论文的时间衰减因子；针对作者集合中每一个作者，根据其论文集合下的每一篇论文的四项特征值计算作者的研究深入度；根据研究深入度对作者集合中的作者进行降序排序，然后将指定数量个作者及其对应的研究深入度作为挖掘结果输出<sep>本发明能够实现面向各类行业或者兴趣论文库提取其中的权威研究者，具有数据挖掘准确度高、数据挖掘通用性好、灵活度高的优点
3	基于大数据的信息处理方法、装置及信息处理共享平台<sep>本发明涉及大数据处理技术领域<sep>涉及一种基于大数据的信息处理方法、装置及信息处理共享平台。本发明通过获取针对当前核验企业的企业工商信息的安全核验请求，在当前股权数据处于第一解锁可读状态的情况下，确定当前股权数据所对应的股权信息校验网络，及股权信息校验网络中处于信息校验状态的所有安全校验节点，并请求所有安全校验节点响应安全核验请求，针对当前股权数据执行安全状态校验；另外，在当前股权数据处于第二解锁可读状态的情况下，确定当前股权数据在企业工商信息中的当前使用信令，并在当前使用信令满足预设的信令校验等级时，针对当前股权数据执行安全状态校验<sep>本发明能够提升股权数据保存的安全性，避免数据污染
3	基于大数据的信息安全系统的延时处理电路和方法<sep>本发明涉及一种应用于基于大数据的信息安全系统的延时处理电路和方法<sep>包括多个大数据服务器和多个延时处理电路，延时处理电路与所述大数据服务器独立设置，每个大数据服务器与每个延时处理电路一一对应；延时处理电路锁存并选通多个访问请求中的一个，并允许该访问请求；在该访问请求之后将反馈信号传送给大数据服务器的处理器以进行下一个访问请求的访问许可操作<sep>本发明中的延时处理电路与大数据服务器独立设置，能够减少排队处理占用的处理资源，避免了由于服务器发生故障内存数据会丢失的情况，并且降低了对大数据服务器的恢复工作的影响，并且减少了由于现场数据的故障导致的读取、调用、计算以恢复现场数据的时间成本
3	一种基于消息的轻量级无服务器计算方法<sep>本发明提供了一种基于消息的轻量级无服务器计算方法<sep>包括：接收客户消息，确定消息内容和消息类型；根据所述消息内容，确定需要的消息算法和算法抓取途径；根据所述消息类型，确定所述算法抓取途径的抓取顺序；在预设时间内根据所述消息类型将消息内容分别导入不同的计算节点；将所述算法抓取途径与所述计算节点相匹配，确定匹配信息；根据所述匹配信息和抓取顺序，抓取消息算法至计算节点；根据抓取的消息算法，执行无服务计算。本发明的有益效果：用户可以利用无服务器计算架构的算法灵活性，通过灵活和标准化的算法获取方式来满足当前计算需求<sep>有效的节约了计算成本，提高了资源利用率
3	一种数据处理方法及装置<sep>本发明提供了一种数据处理方法及装置<sep>该数据处理方法应用于云会议服务器，该数据处理方法包括：接收终端设备传输的媒体数据文件，对媒体数据文件的帧值进行预判，得出对媒体数据文件进行编码和/或解码的最大帧值；确定与最大帧值相对应的内存页的容量值；读取与容量值对应的内存页，对媒体数据文件进行编码和/或解码<sep>本发明解决了现有情况下，在不影响会议中音视频质量的前提下，难以实现优化云会议服务器cpu性能的问题
3	一种数据处理方法和设备<sep>本申请公开了一种数据处理方法和设备<sep>包括：接收不同业务系统发送的业务事件消息；根据所述业务事件消息中包含的业务事件以及不同业务系统之间的调用关系，选择与所述业务事件消息中包含的业务事件以及不同业务系统之间的调用关系相匹配的事件核对模型，并利用所述事件核对模型对所述业务事件消息中包含的业务事件进行核对，所述事件核对模型用于核对业务事件链是否完整<sep>在确定所述业务事件消息中包含的业务事件所构成的事件链完整时，同步与所述事件链相关联的数据，并对所述数据进行核对，有效解决现有技术中无法实现对复杂业务进行处理时产生的数据进行实时核对的问题，缩短数据核对的时延，并能够及时发现系统中出现的不准确数据。
3	数据传输方法、区块链节点及分布式数据库<sep>本发明实施例提供了数据传输方法、区块链节点及分布式数据库<sep>分布式数据库获得第一区块链节点对所要写入的数据的正确性验证通过后以区块方式写入的数据；分布式数据库将被写入的数据推送到其他区块链节点，以使各其他区块链节点对接收的数据的正确性进行验证并根据验证结果对该数据的有效性进行投票；分布式数据库将投票信息与所述被写入的数据对应存储。本发明将分布式数据库与区块链技术进行了结合，当区块链节点获得数据并验证通过后可以首先将该数据以区块方式写入分布式数据库中进行存储，然后其他区块链节点再进行投票<sep>避免了区块链技术必须在投票验证有效后才将数据加入区块链而导致的数据丢失、存储效率低下的问题
3	一种数据拼接方法、装置、电子设备及存储介质<sep>本公开公开了一种数据拼接方法、装置、电子设备及存储介质<sep>其中，该方法包括：获取在各商品展示页面触发的至少两个事件的监测数据；对获取的所述监测数据进行分片，得到预设数量的分片数据包；将所述分片数据包发送至对应的数据拼接服务器，以使各数据拼接服务器分别对所述分片数据包中的监测数据进行数据拼接，得到数据拼接结果<sep>本公开实施例解决了现有技术的数据拼接方案在监测数据的数据量十分庞大时，服务器负担大，容易造成服务器拥堵，影响数据的拼接和存储过程的问题，可以通过对数据进行分片实现对数据拼接任务的分配，各服务器只需负责对应的数据拼接任务，服务器负担小，可以避免服务器拥堵，有效提高系统的稳定性
3	一种实现sql server数据库镜像模式自动部署的方法<sep>本发明提供了一种实现sql server数据库镜像模式自动部署的方法<sep>该方法利用windows的文件共享功能在各节点之间交流数据，实现sql server数据库镜像模式的一键自动部署<sep>该方法解决了多个节点之间数据交流繁琐的问题，减少了部署时间，提高了部署效率，提升了服务质量和客户体验
3	任务调度方法、系统及装置<sep>本申请公开了一种任务调度方法、系统及装置<sep>具体方案包括：调度设备在收到客户端发来的任务指令时，生成并发送任务开始消息至消息队列；执行设备从消息队列中抓取到任务开始消息时，生成并发送任务执行消息至消息队列；调度设备从消息队列中抓取到任务执行消息时，向外部服务器发送服务请求，在接收到服务数据时，将服务数据发送给消息队列；执行设备从消息队列中抓取到服务数据时，根据服务数据完成任务，通过消息队列将完成消息发送给调度设备，调度设备在接收到完成消息时，向客户端发送执行结果<sep>本申请可以避免任务服务器耗费大量时间等待外部服务器的响应，提升服务提供方的任务吞吐量，提升系统性能
3	一种卷云检测方法、设备及计算机可读存储介质<sep>本发明公开了一种卷云检测方法<sep>包括以下步骤：输入遥感图像，并获取遥感图像的原色通道灰度图；获取原色通道灰度图的分形维数特征图；基于分形维数特征图和原色通道灰度图获取权值灰度图；对原色通道灰度图的像素点进行聚类计算，获取像素点的聚类结果，基于聚类结果确定原色通道灰度图每一像素点的预分配标签；基于原色通道灰度图、权值灰度图和预分配标签建立图割模型；对图割模型进行最小割计算，输出遥感图像的检测结果<sep>本发明还同时公开了一种卷云检测设备及计算机可读存储介质
3	数据处理方法、装置及计算设备<sep>本申请提供一种数据处理方法、装置及计算设备<sep>所述方法的一具体实施方式包括：确定数据的维度参数；每个所述数据的维度参数包括一个或多个维度标识；基于所述维度参数对应的维度标识，采用降低维度的方式确定树形结构；所述树形结构的每个计算节点对应一个维度参数；其中，所述树形结构的任一子计算节点对应的维度标识集合为该子计算节点的父计算节点对应的维度标识集合的真子集；确定目标数据；根据所述目标数据，计算所述每个计算节点对应的维度参数的目标指标，并将所述目标指标与对应的计算节点进行关联地存储<sep>该实施方式不仅节省了计算资源，也提高了指标查询的效率
3	数据查询方法、装置、服务器及存储介质<sep>本发明实施例涉及大数据技术领域<sep>提供一种数据查询方法、装置、服务器及存储介质，通过分布式环境中的查询器对分布式数据库中的数据进行聚合查询时，所述方法包括：对接收到的结构化查询语言sql语句进行解析，并将sql语句中的聚合操作下推至连接器；然后，接收连接器反馈的聚合结果，聚合结果是对分布式数据库依据聚合操作对数据表进行预聚合得到的多个预聚合结果进行再聚合得到的<sep>与现有技术相比，本实施例中在连接器和分布式数据库中进行数据聚合，查询器接收到的是连接器反馈的聚合结果，这样就避免了大量数据的传输，有效提升了查询器进行聚合查询的速度
3	一种基于handle标识的数据转发系统<sep>本发明公开了一种基于handle标识的数据转发单元<sep>包括动态配置模块、handle标识数据识别模块、匹配‑转发模块<sep>本发明系统应用于交换机及路由器等网络设备中，通过与sdn管理器等网络系统进行数据交互，支持数据包解析、匹配、转发规则的动态配置，使网络设备可以识别基于handle标识的数据包，并根据动态配置的规则对指定handle标识的数据包进行指定操作
3	一种确定分布式存储系统中的数据回滚时段的方法<sep>本申请涉及数据处理领域<sep>涉及一种确定分布式存储系统中的数据回滚时段的方法、装置、机器可读介质和系统，方法包括：周期性地监控系统的持久化操作并生成监控记录，系统包括多个节点，监控记录包括系统中执行持久化操作的主节点的节点名、持久化操作的完成时间和主节点的当选时间，当选时间用于记录节点当选主节点的时间；比较监控时间上相邻的两条监控记录中的节点名；获取相邻的两条监控记录中监控时间较晚的监控记录中的监控时间和监控时间较早的监控记录中的持久化操作的完成时间之间的时间段，作为数据回滚时段或者当选时间和持久化操作的完成时间之间的时间段，作为数据回滚时段<sep>本方法能够准确地得出数据丢失的时间段
3	一种基于容器的多租户大数据平台构建方法<sep>本发明涉及一种基于容器的多租户大数据平台构建方法<sep>该方法包括：基于容器虚拟化技术独立封装大数据平台的功能组件；基于描述性文件作为事务运行单元，实现大数据平台的自动部署和集群管理；通过模块结构实现细粒度集群资源访问控制；基于云服务、云安全技术为多租户环境下的大数据应用提供安全的隔离和共享策略；基于组件化的大数据计算服务消费栈构建可伸缩的大租户大数据平台<sep>本发明方法具有自动化构建大数据平台等优点，提出了基于三层架构的大数据部署框架，简化大数据平台的集群维护，同时考虑了面向多租户的资源共享策略
3	虚拟资源转移方法及装置<sep>本发明公开了一种虚拟资源转移方法及装置<sep>属于网络技术领域。方法包括：在启动nfc功能后，与指定nfc设备建立nfc连接；获取指定nfc设备存储的标签信息，该标签信息用于指示在进行虚拟资源转移时的转移路径类型，转移路径类型包括主动扫描类型和被动扫描类型中的一种；根据标签信息确定虚拟资源的转移路径类型；显示与转移路径类型匹配的虚拟资源转移触发页面，以完成虚拟资源转移<sep>本发明用户终端通过读取商户nfc设备存储的标签信息，可实现根据标签信息自动确定商户的收款方式，不但无需用户主动向商户确认支付方式，而且无需用户执行多次手动操作即可进入对应的虚拟资源转移触发页面完成支付操作，过程较为简单，支付耗时短，智能性较优，效果较佳
3	数据规则挖掘方法及装置<sep>本说明书实施例提供了数据规则挖掘方法及装置<sep>其中，一种数据规则挖掘方法包括：获取远程过程调用消息的消息参数；对所述远程过程调用消息的消息参数进行预处理，获得中间参数；对所述中间参数进行组合，将组合获得的数据规则中满足业务条件的数据规则作为候选规则；基于所述中间参数对所述候选规则进行验证，获得所述候选规则的支持度和置信度<sep>在所述候选规则中筛选支持度和置信度满足预设阈值的候选规则作为目标规则。
3	一种雾无线接入网非同步请求编码缓存方法<sep>本发明公开了一种雾无线接入网非同步请求编码缓存方法<sep>该方法包括：(1)每个雾接入点从存储于云中心的每个文件中随机选择相同大小的内容，下载到本地进行缓存，同时云中心对每个雾接入点的缓存内容进行记录；(2)每个雾接入点在接收到用户的文件请求时，向云中心发出文件传输请求；(3)当雾接入点非同步请求的时间间隔大于最大请求时延约束时，云中心采用非同步编码传输方法向雾接入点传输请求的文件；(4)当雾接入点非同步请求的时间间隔小于等于最大请求时延约束时，云中心采用同步编码传输方法向雾接入点传输请求的文件<sep>本发明可以减少前传负载，降低传输时延
3	一种基于差分隐私的数据融合发布算法<sep>本发明公开了一种基于差分隐私的数据融合发布机制<sep>包括：步骤一、确定多个数据拥有者，通过分类融合算法对数据集进行数据融合；步骤二、对融合后的数据进行个性化的差分隐私处理，并根据差分情况设置相应的隐私预算；步骤三、向融合并分级后的数据集中加入与其对应的laplace噪声，得到具有不同隐私保护级别的融合后的隐私数据<sep>本算法解决了当前数据融合发布算法无法抵御背景知识攻击的缺点，并提供个性化服务的分级发布，同时减少数据融合花费时间并保证了融合发布后的数据具有较好的质量和价值
3	数据处理方法、系统及计算机可读存储介质<sep>本发明公开了一种数据处理方法<sep>应用于数据处理系统，系统包括服务器，该方法包括：所述服务器接收调度平台发送的数据处理信息；根据预设规则读取获得所述数据处理信息中的数据执行单元和数据执行顺序；根据所述数据执行顺序依次控制对应的所述数据执行单元从预设数据库中调用执行数据，并进行处理，得到执行结果。本发明还公开了一种系统和一种计算机可读存储介质<sep>本发明能够解决数据重复处理的问题，减少处理数据的过程中出现错误的概率，减少服务器运行负载
3	一种改进的大文件的加密方法<sep>本发明属于信息安全领域<sep>涉及大文件加密的方法。该方法考虑到大文件的数据庞大，不适合于全部加密，而且不同的加密方法有不同的优缺点，全同态加密也不能解决所有的委托计算委托，而且加密的代价大，有些需要采用具有误导功能的加密，有些只需要采用一般对称加密，因此根据需要采用分段选择合适的加密方法，通过规则或者选取，只加密部分数据，加密前对于数据没有保留要求的，先压缩再加密，可以提高安全性，减少存储空间<sep>同时提出了减少密钥管理且保证安全的优选方案，可以只需要较少的密钥进行文件的加解密
3	业务数据区块链的数据同步方法及装置<sep>本发明提供了一种业务数据区块链的数据同步方法及装置<sep>涉及区块链技术领域，包括：区块链节点接收待同步区块，待同步区块包括区块头和区块体，区块头包括第一状态树的树根，区块体包括区块数据；根据区块数据和本地当前区块的第二状态树，构建第三状态树；通过预设规则，计算第三状态树的树根；将第一状态树的树根与第三状态树的树根进行比较，若相同，区块链节点将第二状态树更新为第三状态树，且将待同步区块链接在本地当前区块之后。以此，可以基于状态树的生成逻辑，可以对同步过来的数据进行完成性以及是否被篡改等情况进行校验<sep>提升了数据同步的效率的同时，增加了篡改数据的成本，保证了数据的安全性
3	基于感知哈希的设备状态监测终端、系统及方法<sep>本发明公开了基于感知哈希的设备状态监测终端、系统及方法<sep>设备状态监测终端接收云计算服务器利用历史设备状态哈希码训练好的分类器；设备状态监测终端采集设备状态的实时信号；设备状态监测终端利用感知哈希算法，将采集到的设备状态的实时信号转换为实时设备状态哈希码；设备状态监测终端将实时设备状态哈希码发送给云计算服务器，云计算服务器将接收到的实时设备状态哈希码进行累积存储，作为历史设备状态哈希码；设备状态监测终端利用训练好的分类器对实时设备状态哈希码进行分类，输出设备状态<sep>降低设备状态监测中所传送数据的维度，降低对网络带宽和服务器存储资源的占用，降低云计算服务器的计算负担，实现对设备状态信息的深入挖掘
3	数据存储方法、数据读取方法、相关设备及介质<sep>本发明实施例公开了一种数据存储方法、数据读取方法、相关设备及介质<sep>其中，数据存储方法包括：响应关于目标交易数据的存储请求，获取所述目标交易数据的交易哈希值；获取区块链网络中的第一节点的第一节点信息，所述第一节点信息包括的第一节点标识和第一节点哈希值；根据所述第一节点的第一节点哈希值确定所述第一节点的服务范围；若所述目标交易数据的交易哈希值位于所述第一节点的服务范围内，则根据所述第一节点标识将所述目标交易数据存储至所述第一节点的内存池中<sep>本发明实施例可以有效减少节点的内存池的内存占用资源，从而提升区块链网络的性能
3	数据管理和数据分析的聚合<sep>本公开内容的各种实施例提供了一种用于数据管理系统和数据分析系统在存储级别上的聚合的方案。在一些实施例中<sep>提供了一种由计算机实现的方法。该方法包括由数据管理系统获得处于第一格式的第一文件。该方法还包括响应于确定第一格式不同于预定的第二格式，将第一文件转换为处于第二格式的第二文件。数据分析系统支持第二格式。该方法进一步包括将第一文件和第二文件存储至数据存储系统<sep>该数据存储系统可由数据管理系统和数据分析系统访问
3	全节点的带宽分配方法、装置、电子设备以及存储介质<sep>本申请公开了一种全节点的带宽分配方法、装置、电子设备以及存储介质<sep>涉及区块链技术领域，可用于云计算和云服务。具体实现方案为：确定处理轻量级节点所发起的事务处理请求的需求带宽；在本地节点的剩余带宽小于所述需求带宽的情况下，确定是否允许释放与本地节点连接的本地全节点；若是，则释放本地全节点，且基于释放的带宽对所述事务处理请求进行处理<sep>解决了目前区块链网络中无法动态分配全节点带宽的问题，可动态调整全节点的带宽分配比例，将带宽合理的分配给全节点和轻量级节点，在灵活性和通用性上取得了很好的平衡，为动态分配全节点带宽提供了一种新思路
3	一种格式化数据脱敏的高安全性编码解码方法<sep>本发明涉及信息通信<sep>旨在提供一种格式化数据脱敏的高安全性编码解码方法。该种格式化数据脱敏的高安全性编码解码方法包括编码过程和解码过程，编码过程包括步骤：封装输入数据、生成编码矩阵、引入偏置项作为密钥和生成编码输出数组，解码过程包括步骤：获取输入数据组的样本个数、获取编码后数据及密钥、导出编码矩阵和还原输入数据。本发明通过在传统的格式化数据的编码、解码过程中，引入随机产生的密钥的方法，实现了格式化数据的脱敏，提高编码、解码过程的随机性和安全性<sep>本发明采用随机密钥体制，但是同时保证数据的可溯源性，可应用于ict等领域格式化数据脱敏的编码、解码过程中
3	数据同步的数据表维护方法、装置、存储介质和电子设备<sep>本公开涉及一种数据同步的数据表维护方法、装置、存储介质和电子设备<sep>该方法包括：在当前数据同步任务启动时，根据前一数据同步任务的执行状态，确定是否删除前一数据同步任务执行失败时被写入分析引擎数据表的第一数据文件，并将当前需要同步的数据文件转换为附带目标标识的临时数据文件，作为第二数据文件；通过写文件操作和重命名操作，将该第二数据文件写入该数据表并转换为有效数据文件；当该写文件操作或该重命名操作的过程中出现错误时，根据目标标识删除在出现错误之前已写入该数据表的目标数据文件<sep>能够在数据同步之前和数据同步的过程中，清除因同步失败而产生的垃圾文件，避免数据表维护中人工干预的步骤，提高数据同步的运维效率
3	无线局域网接入<sep>本发明涉及无线局域网接入。提供了一种无线网络接入的系统和机器实施的方法。从无线客户端设备接收包括基于云的服务的用户账户的证书的认证请求。将该认证请求转发给与基于云的服务关联的服务器以用于用户账户证书的认证。从服务器接收与授权通过基于云的服务的用户账户接入的网络对应的一个或多个网络标识符的列表<sep>将所接收的一个或多个网络标识符的列表被发送给无线客户端设备，其中，所接收的一个或多个网络标识符的列表在无线客户端设备与无线局域网关联之前被发送给无线客户端设备
3	一种基于边缘计算网关的工业数据存储系统<sep>本发明公开了一种基于边缘计算网关的工业数据存储系统<sep>包括内网的上位机端和外网的fpga网关端；所述上位机，用于对采集的工业数据进行存储、加密备份、实时传输和功能预算，并实时监控边缘计算网关的系统运作状态信息；所述fpga网关端，用于对所述工业数据进行数据解析，得到所述工业数据的数据类型、数据来源和数据来源归属，接着对工业数据的数据类型、数据来源和数据来源归属进行数据库配置管理并标识不同的时间戳和标签，然后对完成数据解析的工业数据进行协议转换，并传递给云端服务器<sep>根据上述实施例的教导，本发明能够提高数据存储能力
3	基于转移动作评估学习框架的基站缓存管理方法及系统<sep>本发明公开了一种基于转移动作评估学习框架的基站缓存管理方法<sep>首先用户向所属基站发起一个文件访问请求，基站接收到请求后会在本地缓存模块中进行文件搜寻，如果基站发现本地缓存没有存储所请求文件时，则会向相邻的周边基站进行访问搜寻，若在周边相邻基站中也没有缓存该请求文件，则会继续将请求信息上报给宏基站等待其反馈，宏基站收集其覆盖范围内用户文件访问数据信息，对这些基站存储的文件需要作统一部署管理，并对接收到的用户访问数据信息做优化处理，然后将处理后的信息下发给各个覆盖区域内的基站<sep>本发明提高基站的空间利用率；提高用户的访问命中率，减少文件请求时延和接入方式的切换而产生的额外开销，从而提升用户体验
3	用于数据处理的方法和终端设备<sep>一种用于数据处理的方法和终端设备<sep>该方法包括：终端设备获取为该终端设备的第一分裂无线承载的分组数据汇聚协议pdcp层预配置的标识信息；终端设备根据该标识信息，从与该第一分裂无线承载对应的多个小区组中确定用于处理该第一分裂无线承载的待发送数据的目标小区组<sep>上述方法和终端设备，有利于提高数据传输的灵活性
3	一种查询建表事务的拆分同步方法及系统<sep>本发明公开一种查询建表事务的拆分同步方法<sep>包括以下步骤：步骤s1、捕获源数据库中的查询建表事务的事务日志；步骤s2、将所述事务日志中的ddl信息拆分出来，投递所述ddl信息，执行所述ddl信息的同步操作；步骤s3、将所述事务日志中的插入操作日志拆分成多个子事务日志，投递所有所述子事务日志，并行执行所有所述子事务日志的同步操作<sep>本发明通过拆分事务日志的方法提高了同步效率，降低了同步时延
3	对存储在单个数据库中的信息对象进行分割的管理的方法<sep>本发明涉及将存储在单个数据库中的信息对象分割为单独片段的自动管理方法<sep>对存储在单个数据库中的信息对象进行分割的自动管理方法包括：创建元数据对象，“共享属性”；设定“共享对象”参数；设定名为“会话参数”的元数据对象，名为“会话参数”的元数据对象将租户和/或租户组id与当前分隔符值一起存储；识别具体的租户并定义每个分隔符元数据对象的当前值；向每个租户分配包含具有添加的“共享属性”的元数据对象的隔离的数据区域；当将数据写入具有“共享属性”元数据对象的分割信息对象时，将“共享属性”值写入对应的列；生成查询以便从分配给租户的数据区域获得数据<sep>分隔符引用分割信息对象并提供完整的和部分的数据分割
