label_id	text
6	激光雷达稀疏深度图的处理方法、装置、设备及介质<sep>本申请的实施方式公开了一种激光雷达稀疏深度图的处理方法、神经网络的训练方法、车辆智能控制方法、避障导航方法、装置、电子设备、计算机可读存储介质及计算机程序<sep>其中的激光雷达稀疏深度图的处理方法包括：向神经网络输入激光雷达稀疏深度图<sep>由所述神经网络获取所述深度图的至少两个不同尺度的特征图、针对所述至少两个不同尺度的特征图分别进行有效点特征融合处理、并根据所述有效点特征融合处理的结果获得处理后的深度图，所述处理后的深度图中有效点的数量大于所述激光雷达稀疏深度图中有效点的数量。
6	一种植保无人机旋翼风场与雾场一致性的调节装置及方法<sep>本发明公开一种植保无人机旋翼风场与雾场一致性的调节装置及方法<sep>该调节装置包括数据收集模块、数据处理模块和位置调节机构，所述位置调节机构包括x向调节机构、y向调节机构和z向调节机构，z向调节机构包括z伸缩杆和z伸缩驱动件，x向调节机构包括x伸缩杆和x伸缩驱动件，喷头设置在x伸缩杆上，y向调节机构包括y伸缩杆和y伸缩驱动件。该调节方法包括：数据收集模块获取无人机的飞行参数，并将其发送至数据处理模块；数据处理模块对飞行参数进行处理，生成调节指令，并发送至位置调节机构中；位置调节机构根据调节指令调节喷头的位置；植保无人机降落<sep>本发明能够充分利用旋翼的风场对雾滴的沉降进行辅助，以减少雾滴的飘移
6	一种无人机辅助的agv自引导系统及其方法<sep>本发明涉及一种无人机辅助的agv自引导系统及其方法<sep>包括agv运输车、自引导控制器、无线通信模块和多旋翼无人机，对应的自引导方法包含多旋翼无人机状态切换，通过判断条件完成状态间的切换，所述多旋翼无人机的状态包括自动跟踪、主动探测、携带、充电四种状态，切换过程具体包括如下步骤：步骤s1：获取agv运输车的环境信息并判断外界环境状态和自身运动状态；步骤s2：根据外界环境状态和自身运动状态，得出所述多旋翼无人机的理论状态，生成相应的状态切换指令；步骤s3：无线通信模块发送状态切换指令；步骤s4：多旋翼无人机接收并处理状态切换指令，进入相应的状态<sep>与现有技术相比，本发明具有覆盖范围更广，安全性更高、可长时间运行等优点
6	基于深度学习的高g值加速度计的标定系统及标定方法<sep>本发明涉及基于深度学习的高g值加速度计的标定系统及标定方法<sep>利用冲击测试设备高效率地提供不同冲击量级的冲击环境，在不同的冲击环境下用一个普通加速度计和一个高精度加速度计反复测量相应的冲击信号并形成数据集；再基于深度学习方法让普通加速度计向高精度加速度计“学习”；最后通过训练深度神经网络来提取高精度加速度计测量信号的隐藏特征，以标定普通加速度计并提升其测量性能<sep>本发明旨在提出一种高g值加速度计的智能标定方法，可以用于快速标定和提升普通高g值加速度计的测量性能，也可以用于部分故障加速度计的智能修复
6	一种应用于红外火焰识别的自组织ts型模糊网络建模方法<sep>本申请公开了一种应用于红外火焰识别的自组织ts型模糊网络建模方法<sep>包括如下步骤：(1)采集不同火焰、干扰源的时域信号数据，并对时域信号数据进行预处理，得到频域信号数据；(2)对波形的时域、频域信号数据进行特征信息的提取，获得火焰的特征向量，组成样本集；(3)将样本集划分为训练集、验证集和测试集；(4)搭建ts‑rbf模糊神经网络；(5)设定ts‑rbf模糊神经网络参数初始值，利用训练集的样本对ts‑rbf模糊神经网络进行训练，进行结构、参数学习；(6)利用验证集对训练好的ts‑rbf模糊神经网络进行验证及模型选择<sep>(7)将测试集输入训练好的ts‑rbf模糊神经网络中，其结果作为对模型的最终评价。
6	一种监护方法、装置、监护设备及存储介质<sep>本发明公开了一种监护方法、装置、监护设备及存储介质<sep>所述方法包括：获取监护区域内人员的脸部图像；如果所述脸部图像与预设图像匹配，则确定所述脸部图像对应的人员为待监护人员；根据所述待监护人员的脸部图像中的眼部图像，确定所述待监护人员的视线；如果所述待监护人员的视线注视用于触发呼叫的预设区域中对应不同呼叫功能的任一子区域超过预警时长，则根据注视的子区域或根据注视的子区域和所述待监护人员的身体状态，确定呼叫等级并进行相应呼叫<sep>利用该方法能通过对待监护人员脸部图像和预设图像的匹配进行身份认证，以提高呼叫的准确性；还能够根据待监护人员的视线或根据待监护人员的视线和待监护人员的身体状态进行针对性的呼叫
6	一种基于可见光图像识别的无人机捕获方法及系统<sep>本发明公开了一种基于可见光图像识别的无人机捕获方法<sep>包括以下步骤：采集低空飞行物的图像信息，并将所述图像信息进行存储；对所述图像信息进行分析，判断是否为无人机；若判断为无人机，则跟踪所述无人机，并对其轨迹进行预测；向跟踪的所述无人机发送捕获信号，控制所述无人机在预定地点降落<sep>本发明的基于可见光图像识别的无人机捕获方法，利用图像识别算法筛选出目标无人机，并对其进行跟踪与轨迹预测，当得到无人机轨迹后，通过发送捕获信号，控制无人机在预定地点降落
6	基于集群的词向量处理方法、装置以及设备<sep>本说明书实施例公开了基于集群的词向量处理方法、装置以及设备<sep>方案包括：集群包括服务器集群和工作机集群，工作机集群中的各工作机并行地分别读取部分语料，并从读取的语料中提取词及其上下文词，从服务器集群中的服务器获取对应的词向量并进行训练<sep>由服务器根据一个或者多个工作机对相同词的词向量分别的训练结果
6	动态人脸识别方法及计算机可读存储介质<sep>本发明公开了一种动态人脸识别方法及计算机可读存储介质<sep>方法包括：根据预设的采样率，依次从动态视频流中获取一帧静态图片；对所述一帧静态图片进行人脸检测，得到人脸图片集；获取所述人脸图片集中各人脸图片的关键信息；根据所述关键信息，通过相似度算法对各人脸图片进行匹配分类，得到各人脸图片对应的各人脸类型，并根据人脸图片的关键信息，构建或更新对应的人脸类型的结构化信息；根据结构化信息，对各人脸类型进行筛选，得到人脸集合<sep>本发明可快速有效地识别出视频中的所有人脸，且可保证正识率和实时性
6	用于陈列物品的智能设备和物品监测的方法<sep>本说明书提供的用于陈列物品的智能设备和物品监测的方法<sep>可以通过第一超声波传感器和第二超声波传感器监测承载装置存取口，根据监测结果的变化确定目标装置经过存取口时的存取位置，确定目标装置加载或卸载的目标物品的位置，从而快速准确地识别出目标物品的属性信息。所述的智能设备和方法采用超声波测量目标装置的存取位置，不受环境光线干扰，距离测量更加精确。并且超声波可以在目标装置进入感知区域时进行高精度的追踪和定位，计算方法简单快速，节省计算成本<sep>因此，所述的智能设备和方法能够快速准确地对目标装置加载或卸载的目标物品进行识别和统计，大大提高了工作效率，同时又降低了成本
6	电子标签识别辅助提升图像识别准确度的训练方法<sep>本发明公开了一种电子标签识别辅助提升图像识别准确度的训练方法<sep>包括步骤：对用于图像识别的检测模型进行初步训练和测试，所述检测模型的图像识别准确率达到第一合格阈值，进而得到中间检测模型；通过电子标签和所述中间检测模型同时对发生变化的待检测商品进行识别，在两者识别结果不一致时，使用所述通过电子标签识别到的信息以及商品发生变化前后的图像信息对所述中间检测模型进行更新，重复该过程且统计所述中间检测模型的识别准确率，直到该识别准确率达到第二合格阈值，进而得到优化的检测模型<sep>所述优化的检测模型可封装为可调用的程序模块，在使用过程中不再需要设置电子标签，且所述检测模型在商品变化的场景中具有较好的可靠性
6	一种基于lstm网络的uuv实时避碰规划方法<sep>本发明公开了一种基于lstm网络的uuv实时避碰规划方法属于神经网络技术领域和实时避障技术领域<sep>包括步骤：构建全局坐标系和局部坐标系，建立声纳仿真模型；设计用于实时避碰规划的lstm网络；构建数据集；利用训练集中数据训练lstm网络，得到基于lstm网络的实时避碰规划器；将声纳探测信息及目标点信息输入至基于lstm网络的避碰规划器，获得uuv下一时刻的转艏及速度的调整指令<sep>本发明设计的用于uuv实时避碰规划的lstm网络，不仅有强大的学习能力，同时还具有非常强的泛化能力，这使得所实现的实时避碰规划器适用于各种复杂的环境；同时，该避碰规划器满足实时性的要求，并且所规划的路径满足uuv运动特性的要求
6	一种基于lstm的疲劳因子隐性异常检测及故障诊断方法<sep>本发明公开了一种基于lstm的疲劳因子隐性异常检测及故障诊断方法<sep>包括下述步骤：s1.收集有关诊断对象目标设备的时序数据，并对数据进行经验模态分解；s2.使用正常数据，构建基于lstm的设备振动信号预测模型；s3.对收集到的异常数据进行分类，构建基于lstm的故障时序数据分类模型；s4.将获取的基于lstm的振动信号预测模型的均方误差mse作为初始疲劳因子阈值；s5.使用基于lstm的振动信号预测模型对设备生产数据进行预测，计算预测值与实际值的均方误差，将其均方误差与疲劳因子阈值对比用来检测异常信号<sep>s6.将异常信号通过故障时序数据分类模型进行分类，得到故障诊断结果。
6	基于眼动技术与机器学习对孤独症儿童自动识别的系统<sep>本发明涉及一种基于眼动技术与机器学习对孤独症儿童自动识别的系统<sep>其数据采集模块用于采集儿童个体在视觉追随任务中的眼动坐标数据；标准化转换模块用于对每个任务试次中的目标图片和干扰图片位置进行标准化转换；分类用特征值获取模块是在获得眼动坐标数据及标准化转换模块处理后，按照特征值种类对眼动坐标数据进行数据处理，并将处理后的数据作为最终分类用的特征值；分类模型训练模块利用k‑近邻分类器，以及将收集到的眼动坐标数据转化为特征值的数据，训练出分类模型，根据建立的分类模型，自动对未知儿童进行分类识别<sep>本发明操作简单，耗时较少，并能对不同功能水平的孤独症儿童进行识别
6	无人机机臂折叠装置及无人机<sep>本发明涉及一种无人机机臂折叠装置及无人机<sep>该无人机机臂折叠装置包括底壳、操纵部件、同步传动件及多个机臂组件，所述操纵部件用于驱动所述同步传动件，以使所述同步传动件带动多个所述机臂组件的机臂同步地在折叠位置与展开位置之间来回转动；多个所述机臂组件沿第一旋转方向向外转动一预设角度后到达所述展开位置；且在所述展开位置，多个所述机臂组件的桨叶转动时互不干涉<sep>这样，通过操纵部件实现了多个机臂组件的同步折叠(向内转动)与展开(向外转动)，桨叶旋转所需要的机臂横向空间较小降低了无人机的体积，提高了无人机产品的便携性，且桨叶无需现场安装，简化了无人机的安装过程，提升了用户检验
6	一种基于云计算的三维房屋自动建模的方法与实现<sep>本发明公开了一种基于云计算的三维房屋自动建模的方法<sep>包括：对房地产测绘数据进行处理得到二维gis数据；根据二维gis数据生成墙体二维轮廓线；结合墙体二维轮廓线以及房地产测绘数据中的房屋高程属性值生成房屋墙体三维模型、房屋底面三维模型、房屋顶面三维模型、楼层墙体三维模型以及楼顶面三维模型构成的房屋三维模型。实现了房屋三维模型的建立，更加直观的体现三维房产模型的内部细节，全方位展示房屋建筑，给用户提供了更好的三维房屋模型观摩体验<sep>本发明还公开了一种基于云计算的三维房屋自动建模系统，具有上述效果
6	一种句法分析方法、装置、存储介质及电子设备<sep>本申请提供了一种句法分析方法、装置、存储介质及电子设备<sep>方法用于解析原始语句，使得原始语句中的多个字词向量从缓存空间全部转移至栈空间的过程，方法包括：对当前位于缓存空间中的多个字词向量分别对应的第一索引重新组合排列，获得k种候选词组索引单元组成的第一字词索引集合<sep>查询与每个候选词组索引单元对应的词组向量，获得每个词组向量的第一得分，将最高的第一得分对应的词组向量预测为当前从缓存空间转移至栈空间进行移位操作时移动的词组向量，使得对语句的识别更准确。
6	一种基于脸部识别的人工智能口罩发放箱<sep>本发明公开了一种基于脸部识别的人工智能口罩发放箱<sep>包括圆柱箱，所述圆柱箱内设有开口向上的旋转腔，所述旋转腔内竖直放置有圆心位于同一直线的外圆柱，所述外圆柱内设有开口向下的伸缩孔，所述伸缩孔内上下滑动连接有内圆柱，所述内圆柱下端转动连接于所述旋转腔下壁中心，所述内圆柱内设有开口向上的中心孔，所述中心孔内上下滑动设有升降柱，本发明通过将口罩从上往下一叠一叠放置于环形阵列设置的存放腔内，通过人脸识别对拿取者身份信息进行识别和登记，并自动对口罩进行发放，在将一叠口罩发放完后自动切换至下一叠，实现全人工智能<sep>并且通过两个电机即可实现输送口罩、切换存放腔以及补充口罩三个功能
6	基于gis-神经网络集成的山洪灾害风险区划及预测方法<sep>本发明涉及一种基于gis‑神经网络集成的山洪灾害风险区划及预测方法<sep>包括：s1.利用关联规则挖掘山洪灾害中风险因子与风险等级之间的关联关系，辨识风险因子，构建定量化的山洪灾害风险评价指标体系；s2.采用层次分析法确定危险性和易损性指标体系及其权重，生成各要素图层；s3.利用arcgis将山洪灾害危险性和易损性分布图层叠加得到山洪灾害风险分布图；s4.采用iso最大似然法聚类及自下而上区域合并与自上而下定性分析结合的方法，形成山洪灾害风险区划；s5.利用elman神经网络分析评价指标与风险等级、灾情数据之间的非线性关系，构建山洪灾害风险评价及损失预估模型<sep>本发明解决了变化环境下山洪灾害评估中的空间尺度不确定性问题，可广泛用于山洪灾害风险评估
6	一种农业人工智能作物检测方法、移动终端和计算机可读介质<sep>一种农业人工智能作物检测方法,包括获取图像样本并构建农作物病害数据库<sep>获取神经网络模型；通过深度学习系统对所述神经网络模型进行训练，获得针对不同农作物的病害识别网络；获取待检测的农作物图像；获取待检测的农作物种类；根据所述待检测的农作物种类选择执行检测的病害识别网络；所述执行检测的病害识别网络对所述待检测的农作物图像进行处理，获得病害预测结果；输出所述病害预测结果<sep>由于使用农作物病害数据库并通过深度学习系统，对神经网络模型进行训练，获得针对不同农作物的病害识别网络
6	伪造人脸视频检测方法和装置<sep>本申请涉及一种伪造人脸视频检测方法和装置。所述方法包括：从视频数据中提取视频帧序列<sep>将视频帧序列输入预先训练的残差神经网络，提取视频帧序列对应的残差特征，将视频帧序列输入预先训练的边缘纹理神经网络，提取视频帧序列中的边缘纹理特征，将残差特征和所述边缘纹理特征进行特征融合，得到融合特征，将融合特征输入预先训练的二分类卷积神经网络，输出是否为伪造人脸的检测结果<sep>采用本方法能够提高伪造人脸检测的准确率
6	一种针对图像识别模型分类边界敏感的对抗样本生成方法<sep>一种针对图像识别模型分类边界敏感的对抗样本生成方法<sep>属于神经网络安全，机器对抗领域。包括如下步骤：步骤一、初始参数设定；步骤二、生成初始基因种群；步骤三、基因交叉；步骤四、基因变异；步骤五、基因选择；步骤六、基因进化迭代；步骤七、减少对抗样本与原始样本不同像素点的个数；步骤八、减少对抗样本与原始样本不同rgb channels的个数；步骤九、缩小对抗样本与原始图片的像素值差异<sep>本发明提出的黑盒攻击方法不依赖于模型返回的置信度，只需要一个最终的分类标签即可；针对于大型图片生成对抗样本具有很好的效果；在参数调节恰当的情况下，比一般的基于决策边界的攻击方法所需要的查询次数更少
6	指纹识别方法及相关设备<sep>本申请公开了一种指纹识别方法及相关设备<sep>应用于包括触控屏和屏下指纹传感器的移动终端，所述触控屏包括第一区域，所述第一区域为指纹采集区域，所述屏下指纹传感器能够采集所述第一区域内的信号，所述移动终端中存储有至少两个指纹模板集合，方法包括：在检测到第一手指针对所述第一区域的触控操作时，通过所述屏下指纹传感器采集信号，处理得到第一指纹图像；在采集指纹过程中或在采集指纹过程后，确定所述第一手指的来源，以及基于所述第一手指的来源确定用于指纹识别的第一指纹模板集合；基于所述第一指纹图像和所述第一指纹模板集合进行指纹识别操作<sep>采用本申请实施例可提升指纹识别速度
6	基于双语词嵌入技术的并行化词对齐方法<sep>本发明公开了一种基于双语词嵌入技术的并行化词对齐方法<sep>在spark平台上利用mps‑neg双语词嵌入技术获得双语词向量表，由双语词向量表获得词对齐模型，进而进行分布式词对齐任务，利用词对齐结果和mps‑neg更新双语词向量表，重复以上词对齐和双语词向量表更新操作直至指定迭代次数<sep>本发明解决了现有词对齐方法不能很好适应大规模语料词对齐任务的问题
6	一种具有指尖水渍清洁功能的教育用指纹识别装置<sep>本实用新型属于指纹识别装置技术领域<sep>具体公开了一种具有指尖水渍清洁功能的教育用指纹识别装置，包括主体和定位扣，所述主体的内部设置有摄像头，且摄像头的一侧连接有信号放大器，所述信号放大器的下方安装有显示屏，且显示屏的外部连接有保护膜，所述保护膜的下方设置有键盘，且键盘的下方固定有防尘壳，所述防尘壳的下方连接有指纹识别框，所述指纹识别框的两侧均设置有烘干机，所述定位扣的一侧设置有卡扣，且定位扣位于主体的外侧，所述卡扣的一侧安装有音响，所述音响的内部连接有usb接口<sep>该具有指尖水渍清洁功能的教育用指纹识别装置其安装结构简单但是稳定性能高，识别方式多样避免出现失误，就有指尖水渍清洁功能
6	手势识别方法、装置及电子设备<sep>本发明实施例公开了一种手势识别方法、装置及电子装置<sep>涉及数据处理技术领域，能够解决现有技术中手势识别效率不高的问题。本发明实施例的手势识别方法包括：获取单个摄像头从全景组件中拍摄的包含手势操作的全景图像；利用与所述全景组件对应的畸形校正算法，对所述全景图像进行畸变校正操作，得到校正图像；对所述校正图像执行分块操作，得到分块图像；提取所述分块图像的手势特征值，并基于所述手势特征值确定所述手势操作的命令。此外，本发明实施例还公开了手势识别装置及电子设备<sep>通过本发明实施例的方案，能有效的提高手势识别的效率
6	超复数矩特征鉴别能量分析方法及系统<sep>本发明公开了一种超复数矩特征鉴别能量分析方法及系统<sep>包括：使用超复数编码不同颜色分量或者不同模态的图像；提取超复数矩特征；根据超复数矩特征，计算不同个体的类间散度矩阵、相同个体的类内散度矩阵；并根据所述类间散度矩阵、类内散度矩阵，获取所述训练集的离散率；按照离散率的排序选取对识别/认证有益的前n个超复数矩特征；以所述识别/认证有益的超复数矩特征作为特征向量，对测试集进行识别/认证<sep>本发明可以有效地提高识别精度，而且在一定强度噪声下，鉴别性超复数矩特征表现出较好的鲁棒性
6	一种基于可变形卷积网络的人脸检测方法及系统<sep>本发明公开一种基于可变形卷积网络的人脸检测方法及系统<sep>包括：接收输入的图像，所述图像中包括待检测的人脸信息；通过主干网络提取图像的特征，所述特征包括语义特征和偏移量特征；通过可变形卷积分别输出图像的语义特征和偏移量特征；根据图像的语义特征，通过分类子网络输出锚点框包含人脸的概率；根据图像的语义特征，通过iou预测分支输出各个预测框与人脸的重叠程度iou；根据图像的偏移量特征，通过位置回归子网络输出各个预测框对应的人脸大小和位置<sep>本发明可以准确预测图像中的人脸
6	图像识别方法、电子设备及可读存储介质<sep>本发明提供了一种图像识别方法、电子设备及可读存储介质<sep>所述方法包括：将原始图像分割为具有相同预定尺寸的多个单元图像；将所述单元图像输入预建立的神经网络模型进行处理，以对每一单元图像中的标记物对应添加检测框，形成预检单元图像；按照每一单元图像在原始图像中的分割位置将多个预检单元图像拼接为一幅预输出图像；判断预输出图像是否存在相邻的两个检测框中框选的标记物为同一标记物：若是，将两个检测框进行合并；若否，保留对应不同标记物的不同检测框；直至确认为同一标记物的检测框均合并完成后，将带有检测框的图像进行输出<sep>本发明可以有效识别标记物在图像中的种类及位置
6	一种基于多时间尺度卷积神经网络的视频行人再识别方法<sep>一种基于多时间尺度卷积神经网络的视频行人再识别方法<sep>包括：利用多时间尺度卷积神经网络模型处理视频，获得具有空间特征和多尺度时间特征的第一输出，其中，所述多时间尺度卷积神经网络由在空间卷积神经网络中插入多尺度的3d卷积层和残差注意力层获得；利用空间卷积神经网络模型处理所述视频，获得具有空间特征的第二输出；将所述第一输出和所述第二输出进行融合；根据融合结果，对所述视频中的行人进行步态识别和/或空间特征识别。本发明实现了对视频中行人的空间特征(衣着)以及步态的识别，具有更高的识别率<sep>与2d神经网络相比，获取了多尺度的时间线索；与3d神经网路相比，引入的参数容量更小，在相同系统中的运行速度更快
6	基于多流lstm的动作识别方法<sep>本发明公开了基于多流lstm的动作识别方法<sep>获取由关节点表示的人体动作序列；对所述动作序列进行视角预处理，并对视角预处理结果进行特征提取；对所述动作序列进行动态属性萃取，并对动态属性萃取结果进行特征提取；分别对所述视角预处理结果和动态属性萃取结果进行特征提取，并对提取的特征进行特征融合；分别利用提取的特征以及融合的特征进行动作识别；再对识别结果进行决策融合，最终得到动作的识别结果<sep>本发明整合了动作序列的空间特性和时间特性，融合了动作的静态特性和动态特性，动作识别的精度高，稳定性好，所需的训练数据少，收敛性速度快，适合处理复杂的动作类型。
6	一种基于强化学习的交通流多步预测方法<sep>本发明涉及一种基于强化学习的交通流多步预测方法<sep>包括以下步骤：首先对原始交通数据进行筛选和统计，得到特定路段的速度数据以及该路段两端交叉口的流量数据。紧接着对这些数据进行预处理，包括补齐缺失数据、处理错误数据和数据归一化；然后建立基于ddpg结构的交通流多步预测模型，确定模型中强化学习三要素在交通流多步预测任务下的对应内容，确定交通流多步预测任务中智能体与环境的交互内容。最后，使用预处理好的数据训练所建立的交通流多步预测模型，并调整模型中的参数以获得最优的交通流多步预测效果<sep>实验结果验证了模型在交通流多步预测任务上的有效性，并为使用强化学习解决多步预测任务提供新的思路和方法
6	一种交通拥堵预测方法及系统<sep>本申请公开了一种交通拥堵预测方法及系统<sep>涉及交通技术领域，解决了现有技术中交通拥堵预测存在的训练速度慢、预测精度低和全局路网多样性与动态性的问题<sep>一种交通拥堵预测方法，包括以下步骤：将全路网交通数据按照路段属性特征聚类划分为多个聚类簇子模型；将每个聚类簇子模型的特征数据分别输入不同的超限学习机子预测器中进行训练学习，获得每个聚类簇子模型对应的某个时间点的预测拥堵值；将各个聚类簇子模型在各个时间点的预测拥堵值集成为全路网整体的预测拥堵值
6	一种将深度学习与数学分析相结合的句子分类改进方法<sep>本发明提供了一种将深度学习与数学分析相结合的句子分类改进方法<sep>该方法结合了深度学习和数学分析在处理句子问题中的优势，即长短时记忆网络(lstm)能将句子中词的词序信息和上下文信息都考虑进去，反词频权重(awf)能突出词在语料库中的统计特征，通过数学方法将原始向量表示s0减去s0在第一主成成分v1上的投影，得到改进后的句子特征向量表示s1，将s1作为softmax层的输入得到句子分类结果。将这些优势结合在一起，取长补短，有助于句子建模的可靠性得到更好的句子语义特征表示，从而提高句子分类的精度<sep>同样也可用于文本(多个句子)建模的基础，有助于获得更好的文本(多个句子)分类方法
6	同义词识别模型的训练方法、同义词确定方法及设备<sep>本申请实施例提供了一种同义词识别模型的训练方法、同义词确定方法及设备<sep>涉及机器学习和计算机技术领域。所述方法包括：获取多个词语；获取词语的多源特征信息，多源特征信息包括语义特征信息和文字特征信息；基于多个词语确定多个训练样本；通过同义词识别模型基于训练样本中两个词语的多源特征信息，确定训练样本的同义词预测结果和相关性预测结果，相关性预测结果是指训练样本中两个词语之间相关性的预测结果；基于训练样本的同义词预测结果和相关性预测结果，计算同义词识别模型的损失函数值；根据损失函数值对同义词识别模型进行训练<sep>本申请实施例提供的技术方案，能够提升识别同义词的准确性
6	全天候消防火灾巡逻预警监控系统及火灾图像检测方法<sep>本发明提出了一种全天候消防火灾巡逻预警监控系统及火灾图像检测方法<sep>包括如下步骤：s1，将全部监控系统的原始图像进行汇总收集，将出现噪声的图像进行图像预处理，通过局部特征均值方法改机图像度量权值；s2，对改进图像度量权值的特征图像进行图像纹理边界匹配<sep>s3，将图像纹理边界匹配后的特征图像通过特征点提取方法进行火焰纹理特征提取。
6	一种用于经济统计学课程学习的模型展示装置<sep>本发明涉及经济统计辅助教学器械领域<sep>具体公开了一种用于经济统计学课程学习的模型展示装置，包括数据柱形图展示部，所述数据柱形图展示部包括框架以及设置在所述框架上的若干矩形展示柱；每个所述矩形展示柱为前侧面具有可视窗的中空棱柱形结构；所述矩形展示柱内上下滑动设有与之配合的矩形活塞，所述矩形展示柱内设有调整所述矩形活塞所处位置的调节组件；所述矩形展示柱的底部内腔连通设有连通管，所述连通管的底端延伸至所述储液腔的下部<sep>本发明通过独立控制矩形展示柱内的有色液体的高度，形象的表达了条形数据的变化情况，增加学生印象，保证学习效果，而且还能够调整数据柱形图展示部的朝向，灵活性好
6	一种冷泉区海底生物识别方法及处理终端<sep>本发明涉及一种冷泉区海底生物识别方法及处理终端<sep>所述方法包括如下步骤：步骤1：获得冷泉区海底生物图片，并接收对冷泉区海底生物照片上的冷泉生物进行标记；步骤2：将所述图像数据输入卷积神经网络，卷积神经网络输出结果为图像数据的视觉特征，将标签数据输入嵌入神经网络，嵌入神经网络输出结果为标签数据的文本特征；步骤3：将视觉特征和文本特征输入循环神经网络进行特征融合；步骤4：将每一次的输出特征输入深度神经网络进行标签预测，从开始标记开始预测，直至结束标记结束预测，深度神经网络输出的预测结果为对冷泉生物的识别结果<sep>本发明能够冷泉区的冷泉生物进行多标签标记，并识别出冷泉生物，识别结果准确性高
6	活体检测的方法、装置及计算机存储介质<sep>本发明实施例提供了一种活体检测的方法、装置及计算机存储介质<sep>该方法包括：获取待验证对象的图像；利用已经训练好的神经网络，得到所述待验证对象的图像的热力图；根据所述热力图，确定所述待验证对象的图像的翻拍分数；根据所述翻拍分数，判断所述待验证对象的图像是否为屏幕翻拍图像，当所述待验证对象的图像为屏幕翻拍图像时，确定所述待验证对象为非活体<sep>由此可见，本发明实施例的活体检测的方法可以根据图像的热力图得到其翻拍分数，并根据该翻拍分数确定是否为屏幕翻拍图像，能够降低对非活体的误识别率，进而能够保证活体识别的有效性，防止假体攻击
6	一种图像质量检测的数据生成方法<sep>本发明公开一种图像质量检测的数据生成方法<sep>具体为：第一：基于无监督学习的深度卷积神经网络，在于训练深度卷积神经网络，实现对输入图像的等级判断；第二：基于有监督学习的深度卷积神经网络，确定输入图像的目标函数；第三：图像检测，将需要检测的图像输入到目标函数，获取得到最终的图像质量输出结果<sep>本发明打破了传统方法非常依赖训练数据集的限制，可最大程度上的解压模型训练时，数据不足导致模型过拟合、数据评估不准确，过于主观的问题
6	一种基于素描标注信息的生成对抗迁移学习方法<sep>本发明公开了一种基于素描标注信息的生成对抗迁移学习方法<sep>获取初始素描图，构造形式为“源域图像‑源域图像边缘标注图”的成对数据集；构造基于素描标注信息的边缘分割深度网络并训练；基于矩阵范数选择目标域样本；构造并训练基于素描标注信息的生成对抗迁移学习网络，该网络包括深度生成器网络、深度判别器网络、基于素描标注信息的边缘分割深度网络和深度分类器网络；输入目标域图像，得到目标域图像的分类结果；本发明利用源域数据及目标域数据结构的相似性，通过结构约束，生成确定标签的符合目标域分布的样本，从而进行标签的传递，实现跨域分类<sep>提高了分类准确率，实现了跨域分类任务
6	词向量处理方法及装置<sep>本申请实施例公开了词向量处理方法及装置<sep>所述方法包括：对语料分词得到各词；确定所述各词对应的各n元四角码字符，所述n元四角码字符表征其对应的词的连续n个四角码字符；建立并初始化所述各词的词向量，以及所述各词对应的各n元四角码字符的四角码字符向量；根据所述词向量、所述四角码字符向量，以及分词后的所述语料，对所述词向量和所述四角码字符向量进行训练<sep>利用本申请实施例，可以实现通过词对应的n元四角码字符更精细地表现该词的特征，尤其可以表现该词的笔画空间方位特征，进而有利于提高中文词的词向量的准确度，实用效果较好
6	一种优化稀疏性矩阵运算的神经网络方法和电路<sep>本发明提供了一种优化稀疏性矩阵运算的神经网络方法和电路<sep>所述方法通过非零数据规整单元来统计从主存单元中获取的第一特征矩阵数据的非零数据个数，并根据非零数据个数与卷积运算所需的乘加器个数的对应关系，采用门控时钟控制电路控制对应的时钟组开启，而后进行乘加运算得到卷积特征数据。在之后的累加运算过程中，累加单元只针对卷积特征数据中的非零数据进行累加，并在累加完成后将累加运算数据传输给激活函数运算单元进行激活运算<sep>相较于针对整个卷积特征数据进行累加运算的方式，本发明能够有效降低神经网络电路运算过程中的运算量和功耗
6	一种基于卷积长短期记忆网络的交通路网拥堵预测方法<sep>本发明公布了一种基于卷积长短期记忆网络的交通拥堵预测方法<sep>利用实际的路网空间结构和路网中站点的数据，基于卷积长短期记忆网络，实现交通路网拥堵预测；包括构造路网拥堵矩阵过程、构造拥堵张量过程和拥堵预测过程；通过实际路网空间结构和路网中站点的数据来构造二维拥堵矩阵，采用滑动时间窗口方法将二维拥堵矩阵转换为三维拥堵张量，使用双层卷积长短期记忆网络convlstm对拥堵张量进行训练和预测，得到交通路网拥堵预测矩阵，从而实现对未来一段时间内的交通路网拥堵状况进行预测<sep>本发明方法实用，适应性强，对路网交通拥堵的预测精度高
6	识别图像的方法和装置<sep>本发明公开了一种识别图像的方法和装置<sep>其中，该方法包括：获取待识别的图像；提取待识别的图像的图像特征；使用分类模型对图像特征进行分析，判断图像特征是否为非指纹特征；在图像特征为非指纹特征的情况下，识别待识别的图像为非指纹图像<sep>本发明解决了现有技术中指纹识别率低的技术问题
